thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,B.o.B is a rapper and record producer,"B.o.B is from Decatur, Georgia",0,0,LLM
Coincidence,Confidence value: 0.9999614,Music making,Confidence value: 3.8653106e-05,1,0,ML
Music making,Confidence value: 0.68596023,Coincidence,Confidence value: 0.31401327,2,0,ML
Music making,Confidence value: 0.78507674,Coincidence,Confidence value: 0.21482979,3,0,ML
Music making,Personal life,B.o.B's rise to fame in the music industry,B.o.B's personal life and achievements,4,0,LLM
Coincidence,Confidence value: 0.88713694,Music making,Confidence value: 0.068430975,10,0,ML
Coincidence,Confidence value: 0.98059344,Music making,Confidence value: 0.015391227,11,0,ML
Business meeting,Confidence value: 0.96466887,Music making,Confidence value: 0.033729084,16,0,ML
Public celebration,Confidence value: 0.9998543,Music making,Confidence value: 0.00014487054,17,0,ML
Personal life,Confidence value: 0.99894994,Public celebration,Confidence value: 0.0010486661,0,3,ML
Coincidence,Confidence value: 0.9821555,Public celebration,Confidence value: 0.016949907,3,3,ML
Coincidence,Confidence value: 0.7840949,Music making,Confidence value: 0.21582314,7,3,ML
Coincidence,Confidence value: 0.99750865,Music making,Confidence value: 0.0023862293,0,4,ML
Music making,Confidence value: 0.99887997,Public celebration,Confidence value: 0.0010788952,5,4,ML
Music making,Confidence value: 0.55345935,Coincidence,Confidence value: 0.4378159,7,4,ML
Music making,Confidence value: 0.8986727,Coincidence,Confidence value: 0.10122624,9,4,ML
Public celebration,Confidence value: 0.5643601,Music making,Confidence value: 0.28711843,0,6,ML
Coincidence,Confidence value: 0.8355016,Music making,Confidence value: 0.16449814,3,6,ML
Coincidence,Confidence value: 0.5704717,Public celebration,Confidence value: 0.22030148,5,6,ML
Music making,Confidence value: 0.9079651,Coincidence,Confidence value: 0.09203482,8,6,ML
Coincidence,Confidence value: 0.999946,Public celebration,Confidence value: 5.345392e-05,0,7,ML
Coincidence,Confidence value: 0.99768436,Music making,Confidence value: 0.0017666297,1,7,ML
Music making,Confidence value: 0.99971336,Public celebration,Confidence value: 0.00028204732,2,7,ML
Music making,Confidence value: 0.50961757,Personal life,Confidence value: 0.43796688,3,7,ML
Coincidence,Confidence value: 0.99592125,Music making,Confidence value: 0.004078359,0,9,ML
Music making,Confidence value: 0.6562834,Coincidence,Confidence value: 0.3437159,1,9,ML
Public celebration,Confidence value: 0.6139139,Music making,Confidence value: 0.38601047,2,9,ML
Public celebration,Confidence value: 0.92512053,Music making,Confidence value: 0.049309485,10,9,ML
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 1.740384e-05,11,9,ML
Music making,Confidence value: 0.93731445,Personal life,Confidence value: 0.06267612,13,9,ML
Music making,Confidence value: 0.6432657,Coincidence,Confidence value: 0.3567222,16,9,ML
Music making,Confidence value: 0.5765782,Business meeting,Confidence value: 0.40867487,0,10,ML
Public celebration,Confidence value: 0.9541899,Coincidence,Confidence value: 0.024475599,1,10,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.1974146e-06,6,10,ML
Business meeting,Confidence value: 0.9972746,Personal life,Confidence value: 0.002125892,7,10,ML
Music making,Confidence value: 0.997143,Coincidence,Confidence value: 0.0024896807,0,11,ML
Music making,Confidence value: 0.9647441,Public celebration,Confidence value: 0.016794462,5,11,ML
Public celebration,Confidence value: 0.99472106,Coincidence,Confidence value: 0.005181474,9,11,ML
Music making,Confidence value: 0.99625766,Coincidence,Confidence value: 0.0021759258,11,11,ML
Music making,Confidence value: 0.9619049,Coincidence,Confidence value: 0.03809127,15,11,ML
Coincidence,Confidence value: 0.9752994,Public celebration,Confidence value: 0.024516335,16,11,ML
Public celebration,Confidence value: 0.95448923,Music making,Confidence value: 0.045369286,18,11,ML
Business meeting,Confidence value: 0.6181188,Music making,Confidence value: 0.25989062,0,13,ML
Personal life,Confidence value: 0.65898526,Public celebration,Confidence value: 0.30908617,1,13,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 2.9555513e-05,2,13,ML
Coincidence,Confidence value: 0.9881832,Business meeting,Confidence value: 0.008688232,10,13,ML
Music making,Confidence value: 0.9883839,Coincidence,Confidence value: 0.011616036,11,13,ML
Coincidence,Confidence value: 0.9662661,Music making,Confidence value: 0.028963123,12,13,ML
Coincidence,Confidence value: 0.99764913,Personal life,Confidence value: 0.0022503582,15,13,ML
Coincidence,Confidence value: 0.99614775,Music making,Confidence value: 0.003716196,16,13,ML
Coincidence,Confidence value: 0.88850826,Public celebration,Confidence value: 0.11148813,18,13,ML
Business meeting,Confidence value: 0.9999316,Music making,Confidence value: 4.0299794e-05,23,13,ML
Coincidence,Confidence value: 0.9963576,Public celebration,Confidence value: 0.0027246564,24,13,ML
Coincidence,Confidence value: 0.9733739,Music making,Confidence value: 0.02633863,27,13,ML
Music making,Confidence value: 0.5955532,Public celebration,Confidence value: 0.40404746,28,13,ML
Music making,Confidence value: 0.998835,Business meeting,Confidence value: 0.0011147204,31,13,ML
Music making,Confidence value: 0.8642589,Public celebration,Confidence value: 0.13474116,32,13,ML
Music making,Confidence value: 0.9925034,Public celebration,Confidence value: 0.0050433455,34,13,ML
Music making,Business meeting,Collaborative album,Confirmation of collaboration,40,13,LLM
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.2986114e-06,41,13,ML
