thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937616,Music making,Confidence value: 0.006233616,0,0,ML
Public celebration,Confidence value: 0.92972845,Music making,Confidence value: 0.051048905,2,0,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 9.4980226e-07,0,2,ML
Education,Confidence value: 0.99980766,Music making,Confidence value: 0.00019217891,5,2,ML
Public celebration,Confidence value: 0.9999782,Music making,Confidence value: 9.202197e-06,1,4,ML
Public celebration,Confidence value: 0.9753525,Coincidence,Confidence value: 0.024558457,2,4,ML
Education,Confidence value: 0.9963936,Music making,Confidence value: 0.0027070232,3,4,ML
Public celebration,Confidence value: 0.99970883,Music making,Confidence value: 0.0002873169,4,4,ML
Public celebration,Confidence value: 0.9996345,Coincidence,Confidence value: 0.00036535072,5,4,ML
Business meeting,Confidence value: 0.99923563,Music making,Confidence value: 0.00075957464,6,4,ML
Music making,Confidence value: 0.994645,Education,Confidence value: 0.0028019152,7,4,ML
Music making,Confidence value: 0.8552312,Coincidence,Confidence value: 0.14379176,8,4,ML
Music making,Confidence value: 0.97916555,Business meeting,Confidence value: 0.020785252,9,4,ML
Music making,Confidence value: 0.9998888,Public celebration,Confidence value: 9.0845315e-05,10,4,ML
Music making,Confidence value: 0.99994075,Personal life,Confidence value: 5.8813195e-05,11,4,ML
Personal life,Confidence value: 0.9911287,Coincidence,Confidence value: 0.006280204,0,6,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.4560924e-09,1,6,ML
Public celebration,Confidence value: 0.998743,Personal life,Confidence value: 0.0012563724,2,6,ML
Coincidence,Confidence value: 0.5047055,Personal life,Confidence value: 0.49525344,0,8,ML
Public celebration,Confidence value: 0.895676,Music making,Confidence value: 0.103178665,4,8,ML
