thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99873084,Business meeting,Confidence value: 0.0010194036,0,0,ML
Music making,Confidence value: 0.80595547,Education,Confidence value: 0.13960336,1,0,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 9.194912e-08,0,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.388415e-08,1,2,ML
Music making,Confidence value: 0.9108578,Coincidence,Confidence value: 0.08914178,3,2,ML
Education,Confidence value: 0.62871605,Music making,Confidence value: 0.3346132,4,2,ML
Music making,Confidence value: 0.90165126,Education,Confidence value: 0.055331092,7,2,ML
Music making,Confidence value: 0.9993606,Coincidence,Confidence value: 0.0006335536,8,2,ML
Music making,Confidence value: 0.9853947,Education,Confidence value: 0.014598035,10,2,ML
Music making,Confidence value: 0.97849476,Education,Confidence value: 0.021505207,11,2,ML
Education,Confidence value: 0.36960074,Coincidence,Confidence value: 0.25606406,12,2,ML
Music making,Confidence value: 0.9999317,Education,Confidence value: 5.5693275e-05,13,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.983141e-07,14,2,ML
Music making,Confidence value: 0.9988863,Business meeting,Confidence value: 0.0011034694,16,2,ML
Music making,Confidence value: 0.9244128,Education,Confidence value: 0.050015315,0,4,ML
Music making,Confidence value: 0.9948414,Business meeting,Confidence value: 0.0039017797,3,4,ML
Music making,Confidence value: 0.99986625,Coincidence,Confidence value: 7.465356e-05,4,4,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 4.8899074e-06,5,4,ML
Music making,Confidence value: 0.96888036,Education,Confidence value: 0.027352877,6,4,ML
Music making,Confidence value: 0.8791809,Education,Confidence value: 0.1194113,7,4,ML
Music making,Confidence value: 0.9999318,Coincidence,Confidence value: 5.961187e-05,8,4,ML
Music making,Education,Recording music from Vienna,Collection of rarely performed arias,9,4,LLM
