thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96551484,Coincidence,Confidence value: 0.017916208,0,0,ML
Public celebration,Confidence value: 0.9932359,Coincidence,Confidence value: 0.006763875,2,0,ML
Music making,Confidence value: 0.9996264,Education,Confidence value: 0.0002475751,3,0,ML
Personal life,Confidence value: 0.6988438,Business meeting,Confidence value: 0.22866549,0,2,ML
Music making,Personal life,Involvement in a musical family,Early life and upbringing,1,2,LLM
Coincidence,Confidence value: 0.90294033,Business meeting,Confidence value: 0.09563752,4,2,ML
Coincidence,Confidence value: 0.951127,Business meeting,Confidence value: 0.040842295,0,3,ML
Coincidence,Confidence value: 0.9983041,Business meeting,Confidence value: 0.0016956583,0,4,ML
Music making,Confidence value: 0.61911935,Business meeting,Confidence value: 0.3712851,1,6,ML
Business meeting,Confidence value: 0.9314088,Coincidence,Confidence value: 0.06854691,0,7,ML
Education,Confidence value: 0.8288997,Music making,Confidence value: 0.1415197,1,7,ML
Music making,Confidence value: 0.9579156,Business meeting,Confidence value: 0.041651964,2,7,ML
Business meeting,Confidence value: 0.9752867,Music making,Confidence value: 0.021176344,4,7,ML
Coincidence,Confidence value: 0.7540577,Business meeting,Confidence value: 0.24593894,0,9,ML
Music making,Confidence value: 0.8924172,Coincidence,Confidence value: 0.10499268,1,9,ML
Music making,Business meeting,Recording albums and working on Dutch radio,Frequent trips to Holland and working with producer Joop de Roo,2,9,LLM
Coincidence,Confidence value: 0.99957913,Music making,Confidence value: 0.00039194548,3,9,ML
Public celebration,Confidence value: 0.99958366,Music making,Confidence value: 0.00025268237,4,9,ML
Coincidence,Confidence value: 0.9999956,Public celebration,Confidence value: 2.4267017e-06,5,9,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.3902548e-05,0,11,ML
Business meeting,Confidence value: 0.84236413,Coincidence,Confidence value: 0.15740374,3,11,ML
Music making,Confidence value: 0.72704947,Coincidence,Confidence value: 0.27180514,4,11,ML
Music making,Confidence value: 0.9996232,Business meeting,Confidence value: 0.00033646447,7,11,ML
Music making,Confidence value: 0.8655493,Coincidence,Confidence value: 0.13444953,8,11,ML
Education,Confidence value: 0.99542123,Music making,Confidence value: 0.0039823055,9,11,ML
Music making,Confidence value: 0.96435755,Coincidence,Confidence value: 0.024398059,0,13,ML
Business meeting,Confidence value: 0.9238369,Coincidence,Confidence value: 0.07611565,0,14,ML
Coincidence,Confidence value: 0.5402072,Music making,Confidence value: 0.42909735,1,14,ML
Coincidence,Confidence value: 0.94227713,Music making,Confidence value: 0.05657765,2,14,ML
Business meeting,Confidence value: 0.98359114,Education,Confidence value: 0.015497053,0,16,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.3345887e-07,0,17,ML
Business meeting,Confidence value: 0.8330205,Music making,Confidence value: 0.16695316,0,19,ML
Music making,Confidence value: 0.86245793,Business meeting,Confidence value: 0.11187273,0,20,ML
Public celebration,Confidence value: 0.8656328,Business meeting,Confidence value: 0.11473779,1,20,ML
Coincidence,Confidence value: 0.9497529,Business meeting,Confidence value: 0.04961058,0,21,ML
Personal life,Confidence value: 0.9991974,Public celebration,Confidence value: 0.0007423902,2,21,ML
Music making,Confidence value: 0.9300245,Coincidence,Confidence value: 0.06886834,0,24,ML
Business meeting,Confidence value: 0.7134397,Public celebration,Confidence value: 0.12449562,0,27,ML
Music making,Confidence value: 0.9766237,Personal life,Confidence value: 0.022334618,0,37,ML
Music making,Confidence value: 0.9999244,Personal life,Confidence value: 5.192107e-05,0,38,ML
Music making,Confidence value: 0.99985015,Business meeting,Confidence value: 0.00014887098,0,44,ML
Music making,Confidence value: 0.91406363,Business meeting,Confidence value: 0.08417427,0,45,ML
Coincidence,Confidence value: 0.99874866,Music making,Confidence value: 0.0012429195,0,49,ML
Public celebration,Confidence value: 0.80769914,Education,Confidence value: 0.18171865,0,64,ML
Music making,Confidence value: 0.90418273,Education,Confidence value: 0.095278986,0,68,ML
Music making,Confidence value: 0.87480134,Business meeting,Confidence value: 0.124903604,0,69,ML
Music making,Confidence value: 0.9999199,Personal life,Confidence value: 4.2083317e-05,0,79,ML
Personal life,Confidence value: 0.5499111,Coincidence,Confidence value: 0.2628748,0,84,ML
