thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9849856,Public celebration,Confidence value: 0.014909029,0,0,ML
Education,Confidence value: 0.45881936,Coincidence,Confidence value: 0.41125512,1,0,ML
Public celebration,Confidence value: 0.99090415,Business meeting,Confidence value: 0.009076858,0,2,ML
Coincidence,Confidence value: 0.9966995,Education,Confidence value: 0.003121552,1,2,ML
Coincidence,Confidence value: 0.70883846,Music making,Confidence value: 0.29074344,2,2,ML
Coincidence,Confidence value: 0.547736,Business meeting,Confidence value: 0.44065866,4,2,ML
Coincidence,Confidence value: 0.9932361,Education,Confidence value: 0.0067218915,6,2,ML
Coincidence,Confidence value: 0.9345169,Music making,Confidence value: 0.06525747,7,2,ML
Music making,Public celebration,Recognition for album and song,Achievements in music industry,3,3,LLM
Music making,Public celebration,Recognition of songs and albums,Ranking and lists,4,3,LLM
Music making,Business meeting,Recognition of album and single,Departure from record label,5,3,LLM
Business meeting,Confidence value: 0.9992524,Music making,Confidence value: 0.00074399647,6,3,ML
Public celebration,Confidence value: 0.8875896,Coincidence,Confidence value: 0.11237418,0,4,ML
Public celebration,Confidence value: 0.99996257,Business meeting,Confidence value: 2.9859784e-05,0,9,ML
