thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998516,Business meeting,Confidence value: 0.00014786742,0,0,ML
Education,Confidence value: 0.8252278,Coincidence,Confidence value: 0.115150556,0,2,ML
Coincidence,Confidence value: 0.96216726,Personal life,Confidence value: 0.037100725,2,2,ML
Education,Confidence value: 0.9036843,Business meeting,Confidence value: 0.09321776,5,2,ML
Music making,Confidence value: 0.93933827,Business meeting,Confidence value: 0.04645724,2,3,ML
Education,Confidence value: 0.9986545,Business meeting,Confidence value: 0.0008286771,3,3,ML
Personal life,Confidence value: 0.5297799,Education,Confidence value: 0.47004646,4,3,ML
Public celebration,Confidence value: 0.99994266,Business meeting,Confidence value: 3.614806e-05,5,3,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 4.598901e-07,1,5,ML
Business meeting,Confidence value: 0.8069492,Public celebration,Confidence value: 0.18950634,2,5,ML
Business meeting,Confidence value: 0.96370095,Coincidence,Confidence value: 0.0313027,4,5,ML
Business meeting,Confidence value: 0.9630263,Music making,Confidence value: 0.032993663,7,5,ML
Public celebration,Coincidence,Event marking Ghana's independence,Unplanned meeting with Martin Luther King,8,5,LLM
Business meeting,Confidence value: 0.9989483,Education,Confidence value: 0.0010364405,9,5,ML
Education,Confidence value: 0.9281941,Public celebration,Confidence value: 0.06889341,8,7,ML
Music making,Confidence value: 0.702559,Public celebration,Confidence value: 0.26936692,9,7,ML
Business meeting,Confidence value: 0.9746593,Music making,Confidence value: 0.012390811,0,21,ML
