thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6440791,Music making,Confidence value: 0.3534512,0,0,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 8.165369e-07,2,0,ML
Music making,Confidence value: 0.99922204,Business meeting,Confidence value: 0.0007092343,0,2,ML
Music making,Personal life,Creating a music band,Personal experience of Holte,1,2,LLM
Music making,Personal life,The sentence mentions musicians and a short film about Joe Venuti.,The sentence also mentions the filmmaker Larry Stair.,3,2,LLM
Business meeting,Confidence value: 0.9989975,Music making,Confidence value: 0.0009824462,5,2,ML
Music making,Confidence value: 0.5000557,Coincidence,Confidence value: 0.49989918,8,2,ML
Coincidence,Confidence value: 0.6787989,Business meeting,Confidence value: 0.31759506,10,2,ML
Music making,Confidence value: 0.9997614,Coincidence,Confidence value: 0.00021116275,11,2,ML
Public celebration,Confidence value: 0.99403954,Music making,Confidence value: 0.0043342337,2,4,ML
Music making,Confidence value: 0.99992204,Business meeting,Confidence value: 3.5046007e-05,4,4,ML
Music making,Public celebration,Performing on radio,Celebrating music,5,4,LLM
Music making,Business meeting,The sentence is about the band's bookings and gigs.,The band's bookings and gigs involve business arrangements.,7,4,LLM
Music making,Confidence value: 0.98665607,Public celebration,Confidence value: 0.012789562,8,4,ML
Public celebration,Confidence value: 0.9366008,Music making,Confidence value: 0.028372219,10,4,ML
Coincidence,Confidence value: 0.99931705,Music making,Confidence value: 0.0005968287,11,4,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 7.916442e-06,12,4,ML
Music making,Confidence value: 0.5787983,Personal life,Confidence value: 0.42094496,0,6,ML
Music making,Confidence value: 0.9901502,Business meeting,Confidence value: 0.009711258,1,6,ML
Business meeting,Confidence value: 0.6394817,Music making,Confidence value: 0.3529907,4,6,ML
Music making,Confidence value: 0.9620811,Business meeting,Confidence value: 0.03791855,5,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.395325e-10,6,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.1296113e-07,8,6,ML
Music making,Confidence value: 0.9996221,Personal life,Confidence value: 0.0003500971,0,8,ML
Public celebration,Confidence value: 0.5217518,Music making,Confidence value: 0.47471243,1,8,ML
Music making,Confidence value: 0.99015385,Business meeting,Confidence value: 0.009789359,3,8,ML
Music making,Confidence value: 0.99488515,Personal life,Confidence value: 0.0029144343,4,8,ML
