thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9511523,Personal life,Confidence value: 0.04449183,0,0,ML
Music making,Confidence value: 0.9997156,Coincidence,Confidence value: 0.00016134027,0,2,ML
Music making,Confidence value: 0.75350064,Business meeting,Confidence value: 0.24625507,1,2,ML
Business meeting,Confidence value: 0.9827246,Music making,Confidence value: 0.016138082,2,2,ML
Business meeting,Confidence value: 0.9045638,Education,Confidence value: 0.094252065,4,2,ML
Music making,Confidence value: 0.99380636,Education,Confidence value: 0.006184976,5,2,ML
Coincidence,Confidence value: 0.7840993,Personal life,Confidence value: 0.20053893,1,4,ML
Public celebration,Confidence value: 0.90468866,Business meeting,Confidence value: 0.07904399,2,4,ML
Personal life,Confidence value: 0.9914042,Public celebration,Confidence value: 0.008551395,3,4,ML
Coincidence,Confidence value: 0.9216637,Music making,Confidence value: 0.055589624,0,7,ML
Music making,Confidence value: 0.7969646,Personal life,Confidence value: 0.20133278,0,8,ML
Personal life,Confidence value: 0.96119905,Music making,Confidence value: 0.021495368,0,9,ML
Music making,Confidence value: 0.99996436,Education,Confidence value: 3.3474775e-05,0,10,ML
