thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998057,Coincidence,Confidence value: 1.27786725e-05,0,0,ML
Personal life,Confidence value: 0.99085766,Music making,Confidence value: 0.009125954,0,2,ML
Music making,Personal life,Playing music in different cities,Jackson's personal journey,1,2,LLM
Music making,Confidence value: 0.99942505,Business meeting,Confidence value: 0.000571385,2,2,ML
Music making,Confidence value: 0.99904233,Business meeting,Confidence value: 0.00095050177,4,2,ML
Music making,Confidence value: 0.99997544,Business meeting,Confidence value: 2.4537067e-05,5,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3449999e-07,6,2,ML
Personal life,Confidence value: 0.6712912,Music making,Confidence value: 0.3284206,0,4,ML
Education,Confidence value: 0.92766404,Public celebration,Confidence value: 0.072263695,2,4,ML
Personal life,Confidence value: 0.99952364,Public celebration,Confidence value: 0.00047580298,0,6,ML
Personal life,Confidence value: 0.6462722,Coincidence,Confidence value: 0.35357282,0,11,ML
Music making,Confidence value: 0.9999597,Business meeting,Confidence value: 3.6369638e-05,0,14,ML
Music making,Confidence value: 0.5975801,Personal life,Confidence value: 0.3863849,0,15,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0715007e-07,0,16,ML
Music making,Confidence value: 0.8798039,Personal life,Confidence value: 0.12012194,0,19,ML
Music making,Confidence value: 0.81190395,Personal life,Confidence value: 0.16888231,0,20,ML
Personal life,Confidence value: 0.70218885,Music making,Confidence value: 0.29696867,0,21,ML
Education,Confidence value: 0.9998078,Personal life,Confidence value: 0.0001535077,0,22,ML
Music making,Confidence value: 0.4971704,Personal life,Confidence value: 0.23269475,0,23,ML
Personal life,Confidence value: 0.98970115,Coincidence,Confidence value: 0.008536042,0,24,ML
Personal life,Confidence value: 0.99568653,Coincidence,Confidence value: 0.0031153844,0,25,ML
Music making,Personal life,The sentence is about a music album.,It also mentions the artist's personal life.,0,26,LLM
