thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6606815e-06,0,2,ML
Business meeting,Confidence value: 0.88300484,Personal life,Confidence value: 0.1015456,2,2,ML
Business meeting,Confidence value: 0.9850064,Music making,Confidence value: 0.014836057,3,2,ML
Coincidence,Confidence value: 0.7141698,Music making,Confidence value: 0.28215733,4,2,ML
Music making,Business meeting,Related to music production,Related to professional collaboration,5,2,LLM
Music making,Confidence value: 0.7516973,Education,Confidence value: 0.23890392,7,2,ML
Music making,Confidence value: 0.99965847,Business meeting,Confidence value: 0.00033292882,8,2,ML
Business meeting,Confidence value: 0.9432795,Music making,Confidence value: 0.024184711,9,2,ML
Coincidence,Confidence value: 0.9681921,Music making,Confidence value: 0.016820347,11,2,ML
Coincidence,Confidence value: 0.5960138,Business meeting,Confidence value: 0.34473875,12,2,ML
Music making,Business meeting,Recording studio establishment,Partnership formation,13,2,LLM
Public celebration,Confidence value: 0.9545062,Business meeting,Confidence value: 0.041171372,15,2,ML
Public celebration,Confidence value: 0.99995553,Coincidence,Confidence value: 4.3531272e-05,17,2,ML
