thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95402974,Business meeting,Confidence value: 0.037439477,0,0,ML
Personal life,Confidence value: 0.9918898,Business meeting,Confidence value: 0.0058197738,0,1,ML
Personal life,Politics,Relocation with family,Political situation in East Germany,2,1,LLM
Business meeting,Confidence value: 0.9995814,Music making,Confidence value: 0.0004057339,4,1,ML
Coincidence,Confidence value: 0.39254984,Business meeting,Confidence value: 0.38763115,5,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5534948e-09,0,2,ML
Music making,Business meeting,The sentence is about the albums released by Nina Hagen.,The sentence mentions a record deal offered to Nina Hagen.,3,2,LLM
Music making,Personal life,Nina Hagen's autobiographies,Her activism for human and animal rights,2,3,LLM
Personal life,Confidence value: 0.9977176,Music making,Confidence value: 0.0022059989,0,6,ML
Personal life,Confidence value: 0.9097209,Music making,Confidence value: 0.0851233,1,6,ML
Personal life,Confidence value: 0.99863225,Music making,Confidence value: 0.0013162756,2,6,ML
Personal life,Coincidence,Details about personal family history,Tragic coincidence in family members' deaths,3,6,LLM
Public celebration,Confidence value: 0.9368552,Personal life,Confidence value: 0.045195308,5,6,ML
Business meeting,Confidence value: 0.965762,Education,Confidence value: 0.031569444,2,7,ML
Coincidence,Confidence value: 0.8926374,Personal life,Confidence value: 0.10528707,3,7,ML
Coincidence,Confidence value: 0.9991443,Music making,Confidence value: 0.00063123053,4,7,ML
Music making,Confidence value: 0.92247057,Education,Confidence value: 0.073334455,5,7,ML
Music making,Personal life,Performing with the band Automobil,Becoming one of the country's best-known young stars,8,7,LLM
Music making,Personal life,Her musical career in the DDR,She and her mother left the country,12,7,LLM
Personal life,Confidence value: 0.9381188,Business meeting,Confidence value: 0.059744023,1,8,ML
Public celebration,Confidence value: 0.98250765,Business meeting,Confidence value: 0.0132247545,0,9,ML
Business meeting,Confidence value: 0.999845,Personal life,Confidence value: 0.00014197725,1,9,ML
Coincidence,Confidence value: 0.9869157,Music making,Confidence value: 0.01195011,2,9,ML
Music making,Personal life,Involvement in the music industry,Personal experiences and journey,4,9,LLM
Music making,Confidence value: 0.7574715,Business meeting,Confidence value: 0.12849167,6,9,ML
Education,Confidence value: 0.65233463,Music making,Confidence value: 0.3402757,0,10,ML
Business meeting,Confidence value: 0.99963593,Coincidence,Confidence value: 0.00027167503,1,10,ML
Coincidence,Confidence value: 0.99148035,Education,Confidence value: 0.0071653984,2,10,ML
Public celebration,Confidence value: 0.61888885,Coincidence,Confidence value: 0.3716839,1,11,ML
Music making,Personal life,Involvement in a film with musicians,Collaboration with other artists,3,11,LLM
Personal life,Confidence value: 0.99288803,Coincidence,Confidence value: 0.0071103666,4,11,ML
Coincidence,Confidence value: 0.9901882,Personal life,Confidence value: 0.0066437707,5,11,ML
Business meeting,Confidence value: 0.9983386,Music making,Confidence value: 0.0009610927,0,13,ML
Personal life,Coincidence,Events related to someone's personal life,Unforeseen events happening simultaneously,0,14,LLM
Personal life,Confidence value: 0.8330165,Public celebration,Confidence value: 0.16150267,1,14,ML
Business meeting,Confidence value: 0.9999242,Education,Confidence value: 6.0589093e-05,2,14,ML
Music making,Confidence value: 0.5521233,Business meeting,Confidence value: 0.3032652,2,15,ML
Music making,Personal life,The sentence mentions the production of a TV feature on Hagen and the London punk movement.,The sentence also mentions Hagen spending time in London and her association with artist and model Frankie Stein.,3,15,LLM
Music making,Personal life,Album and club hits,Signature live tunes,0,16,LLM
