thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86499506,Personal life,Confidence value: 0.13500355,0,0,ML
Coincidence,Confidence value: 0.8072451,Public celebration,Confidence value: 0.09859081,1,1,ML
Personal life,Confidence value: 0.9999263,Music making,Confidence value: 7.353254e-05,0,3,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.753987e-06,1,3,ML
Music making,Confidence value: 0.99580956,Personal life,Confidence value: 0.004127134,3,3,ML
Business meeting,Confidence value: 0.9995127,Music making,Confidence value: 0.00048728782,5,3,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 5.0612625e-06,0,4,ML
Music making,Coincidence,The sentence is about a guitar used for music making.,The guitar being found in Illinois by Randy Clemens is a coincidence.,2,4,LLM
Music making,Confidence value: 0.9573251,Personal life,Confidence value: 0.04254528,3,4,ML
Music making,Confidence value: 0.8581199,Coincidence,Confidence value: 0.14081213,4,4,ML
Music making,Confidence value: 0.9999069,Personal life,Confidence value: 6.4443004e-05,5,4,ML
Business meeting,Confidence value: 0.99211836,Music making,Confidence value: 0.007880352,6,4,ML
Coincidence,Confidence value: 0.7318219,Public celebration,Confidence value: 0.2678033,10,4,ML
Music making,Confidence value: 0.84701943,Personal life,Confidence value: 0.13245277,11,4,ML
Public celebration,Confidence value: 0.8614011,Music making,Confidence value: 0.13440359,12,4,ML
Music making,Confidence value: 0.84890485,Personal life,Confidence value: 0.15098578,13,4,ML
Coincidence,Confidence value: 0.9248541,Music making,Confidence value: 0.051486924,0,5,ML
Personal life,Confidence value: 0.9972466,Music making,Confidence value: 0.0027333025,0,6,ML
Personal life,Confidence value: 0.9869251,Public celebration,Confidence value: 0.012990651,1,6,ML
Music making,Confidence value: 0.99863416,Coincidence,Confidence value: 0.0008480379,1,8,ML
Music making,Confidence value: 0.86226386,Public celebration,Confidence value: 0.13005008,2,8,ML
Music making,Confidence value: 0.99867177,Coincidence,Confidence value: 0.0012466408,3,8,ML
