thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83023334,Business meeting,Confidence value: 0.1587381,2,0,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 2.9547155e-07,0,6,ML
Music making,Confidence value: 0.9999845,Business meeting,Confidence value: 7.534725e-06,2,6,ML
Business meeting,Confidence value: 0.8308579,Coincidence,Confidence value: 0.16895314,1,10,ML
Business meeting,Confidence value: 0.9996443,Education,Confidence value: 0.00032839522,0,13,ML
Business meeting,Confidence value: 0.72481936,Education,Confidence value: 0.23673692,1,13,ML
Music making,Confidence value: 0.9997608,Business meeting,Confidence value: 0.00018361514,2,14,ML
Music making,Confidence value: 0.97707695,Public celebration,Confidence value: 0.022709101,2,15,ML
Music making,Confidence value: 0.99997675,Education,Confidence value: 1.5485495e-05,0,16,ML
Music making,Confidence value: 0.5034435,Education,Confidence value: 0.41697505,1,24,ML
