thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.972742,Business meeting,Confidence value: 0.027049731,0,0,ML
Personal life,Music making,Details about the person's life,Inspiration to write music,2,2,LLM
Business meeting,Confidence value: 0.9985885,Public celebration,Confidence value: 0.0007160235,0,4,ML
Public celebration,Confidence value: 0.48620954,Business meeting,Confidence value: 0.4322056,2,4,ML
Coincidence,Confidence value: 0.9999591,Public celebration,Confidence value: 3.713508e-05,3,4,ML
Business meeting,Confidence value: 0.99913174,Coincidence,Confidence value: 0.00083296624,7,4,ML
Music making,Personal life,Recording music in a studio,Relationship with boyfriend,8,4,LLM
Education,Confidence value: 0.97207695,Coincidence,Confidence value: 0.014207079,0,5,ML
Business meeting,Confidence value: 0.9937323,Music making,Confidence value: 0.0062284106,0,6,ML
Music making,Confidence value: 0.68518966,Personal life,Confidence value: 0.27259436,0,7,ML
Music making,Confidence value: 0.9054993,Education,Confidence value: 0.09422235,0,8,ML
Public celebration,Confidence value: 0.99998546,Business meeting,Confidence value: 8.735341e-06,1,14,ML
