thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.698802,Personal life,Confidence value: 0.24856813,0,0,ML
Music making,Confidence value: 0.99869436,Public celebration,Confidence value: 0.00063696003,1,0,ML
Personal life,Confidence value: 0.99974257,Business meeting,Confidence value: 0.00025176993,0,2,ML
Coincidence,Confidence value: 0.89882463,Public celebration,Confidence value: 0.060521923,1,2,ML
Coincidence,Confidence value: 0.9866513,Music making,Confidence value: 0.011892441,2,2,ML
Coincidence,Confidence value: 0.93712133,Public celebration,Confidence value: 0.047391843,3,2,ML
Music making,Confidence value: 0.9996056,Coincidence,Confidence value: 0.00035054414,0,5,ML
Business meeting,Confidence value: 0.8052032,Music making,Confidence value: 0.19477762,3,5,ML
Business meeting,Confidence value: 0.6420324,Public celebration,Confidence value: 0.31328416,5,5,ML
Music making,Confidence value: 0.9992366,Business meeting,Confidence value: 0.0007619583,7,5,ML
Music making,Confidence value: 0.96156824,Business meeting,Confidence value: 0.038098577,8,5,ML
Coincidence,Confidence value: 0.57175887,Business meeting,Confidence value: 0.22227833,10,5,ML
Business meeting,Confidence value: 0.6171967,Music making,Confidence value: 0.3703076,0,6,ML
Music making,Confidence value: 0.9995396,Business meeting,Confidence value: 0.00040263313,0,7,ML
Education,Confidence value: 0.71436226,Public celebration,Confidence value: 0.15422219,0,16,ML
Public celebration,Confidence value: 0.9907774,Personal life,Confidence value: 0.0089156525,0,26,ML
Personal life,Confidence value: 0.9988034,Music making,Confidence value: 0.001058071,0,44,ML
Personal life,Confidence value: 0.49301326,Music making,Confidence value: 0.45120564,0,45,ML
