thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Stephen Parsons is a musician and composer.,Stephen Parsons is also known by various names.,0,0,LLM
Music making,Confidence value: 0.9996618,Business meeting,Confidence value: 0.000273868,0,2,ML
Music making,Confidence value: 0.8883681,Education,Confidence value: 0.09508914,6,2,ML
Business meeting,Confidence value: 0.64500016,Coincidence,Confidence value: 0.34941238,9,2,ML
Music making,Confidence value: 0.693198,Business meeting,Confidence value: 0.303335,11,2,ML
Coincidence,Confidence value: 0.8858835,Music making,Confidence value: 0.10714991,18,2,ML
Music making,Confidence value: 0.9959972,Public celebration,Confidence value: 0.0024252546,19,2,ML
Business meeting,Confidence value: 0.8036017,Public celebration,Confidence value: 0.09973772,20,2,ML
Music making,Confidence value: 0.947888,Business meeting,Confidence value: 0.048281603,22,2,ML
Business meeting,Confidence value: 0.9954406,Music making,Confidence value: 0.0045588305,23,2,ML
Business meeting,Confidence value: 0.99838495,Public celebration,Confidence value: 0.0012134651,25,2,ML
Business meeting,Confidence value: 0.9962991,Personal life,Confidence value: 0.0035061766,26,2,ML
Music making,Confidence value: 0.99764913,Personal life,Confidence value: 0.0022866915,27,2,ML
Music making,Confidence value: 0.71871626,Business meeting,Confidence value: 0.27737027,28,2,ML
Music making,Business meeting,Creating film scores,Partnership with Francis Haines,31,2,LLM
Music making,Confidence value: 0.99291295,Business meeting,Confidence value: 0.007084891,32,2,ML
Coincidence,Confidence value: 0.9711193,Music making,Confidence value: 0.02320868,34,2,ML
Business meeting,Confidence value: 0.9997793,Music making,Confidence value: 0.00014066671,35,2,ML
Music making,Confidence value: 0.9999174,Coincidence,Confidence value: 8.0345e-05,39,2,ML
Music making,Confidence value: 0.9712857,Business meeting,Confidence value: 0.028711252,40,2,ML
Business meeting,Confidence value: 0.9631665,Education,Confidence value: 0.02000736,41,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5272733e-08,43,2,ML
Personal life,Confidence value: 0.90033,Public celebration,Confidence value: 0.0994109,45,2,ML
Music making,Confidence value: 0.9992601,Education,Confidence value: 0.00068485975,47,2,ML
Business meeting,Confidence value: 0.8866736,Coincidence,Confidence value: 0.10475753,49,2,ML
Coincidence,Confidence value: 0.8052106,Public celebration,Confidence value: 0.19174431,50,2,ML
Personal life,Confidence value: 0.8718477,Music making,Confidence value: 0.075871214,0,6,ML
Public celebration,Confidence value: 0.9973591,Business meeting,Confidence value: 0.0024630728,0,8,ML
Music making,Confidence value: 0.98451245,Business meeting,Confidence value: 0.014364242,0,9,ML
