thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6501685,Personal life,Confidence value: 0.34953138,0,0,ML
Education,Confidence value: 0.9998965,Music making,Confidence value: 0.00010346811,1,2,ML
Music making,Confidence value: 0.66720843,Education,Confidence value: 0.33231774,0,5,ML
Music making,Confidence value: 0.99903166,Education,Confidence value: 0.0009354544,1,5,ML
Music making,Confidence value: 0.9920378,Education,Confidence value: 0.007875683,2,5,ML
Education,Music making,Teaching piano at Norwegian Academy of Music,Visiting artist at Chulalongkorn University,0,9,LLM
Music making,Education,Involves teaching piano and giving masterclasses,Teaching at music academies and universities,1,9,LLM
Education,Confidence value: 0.51826686,Public celebration,Confidence value: 0.2206994,0,16,ML
Coincidence,Confidence value: 0.8903866,Music making,Confidence value: 0.10845551,0,17,ML
Personal life,Confidence value: 0.5005138,Coincidence,Confidence value: 0.48620608,0,18,ML
Music making,Personal life,The sentence is about a pianist's performance.,The sentence mentions the pianist's star status.,1,19,LLM
Education,Confidence value: 0.8119353,Music making,Confidence value: 0.18404748,0,20,ML
Music making,Confidence value: 0.88233757,Coincidence,Confidence value: 0.060000982,0,21,ML
Music making,Confidence value: 0.9992304,Education,Confidence value: 0.00071121386,3,23,ML
Education,Confidence value: 0.7888647,Personal life,Confidence value: 0.2109359,1,25,ML
