thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999714,Business meeting,Confidence value: 2.321286e-05,0,0,ML
Personal life,Confidence value: 0.742264,Music making,Confidence value: 0.25230572,2,0,ML
Personal life,Confidence value: 0.9997924,Music making,Confidence value: 0.00016481885,0,3,ML
Education,Confidence value: 0.5968137,Public celebration,Confidence value: 0.4023196,1,6,ML
Music making,Confidence value: 0.9370056,Business meeting,Confidence value: 0.062408384,7,6,ML
Coincidence,Confidence value: 0.8503245,Public celebration,Confidence value: 0.14913711,9,6,ML
Coincidence,Confidence value: 0.4945579,Education,Confidence value: 0.47586152,11,6,ML
Public celebration,Confidence value: 0.7306632,Music making,Confidence value: 0.21564268,0,7,ML
Education,Confidence value: 0.993889,Public celebration,Confidence value: 0.006110289,2,7,ML
Public celebration,Confidence value: 0.99784076,Personal life,Confidence value: 0.0021243715,1,24,ML
Business meeting,Confidence value: 0.9598632,Music making,Confidence value: 0.036219537,2,33,ML
Personal life,Confidence value: 0.8386711,Public celebration,Confidence value: 0.14868689,4,33,ML
