thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969995,Public celebration,Confidence value: 0.00028980203,0,0,ML
Public celebration,Confidence value: 0.9094742,Music making,Confidence value: 0.044674158,2,0,ML
Personal life,Confidence value: 0.5903408,Business meeting,Confidence value: 0.4095169,0,1,ML
Education,Confidence value: 0.9995171,Coincidence,Confidence value: 0.00048287114,1,1,ML
Personal life,Confidence value: 0.99656624,Coincidence,Confidence value: 0.0033557422,3,1,ML
Public celebration,Confidence value: 0.84857005,Business meeting,Confidence value: 0.1506018,4,1,ML
Business meeting,Confidence value: 0.9999119,Education,Confidence value: 5.6046338e-05,5,1,ML
Personal life,Confidence value: 0.9924569,Music making,Confidence value: 0.0073646754,1,2,ML
Music making,Confidence value: 0.9974214,Business meeting,Confidence value: 0.0019510475,0,3,ML
Business meeting,Confidence value: 0.9998759,Education,Confidence value: 0.00011844187,1,3,ML
Music making,Personal life,Britten's birth date coincides with the feast day of Saint Cecilia,Britten was born in the fishing port of Lowestoft,0,5,LLM
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 9.788099e-07,1,5,ML
Coincidence,Confidence value: 0.9983956,Personal life,Confidence value: 0.0015780485,3,5,ML
Personal life,Confidence value: 0.67055464,Public celebration,Confidence value: 0.32929173,4,5,ML
Public celebration,Confidence value: 0.8200032,Education,Confidence value: 0.12708327,8,5,ML
Personal life,Confidence value: 0.96480465,Public celebration,Confidence value: 0.034837604,9,5,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 9.4748486e-07,11,5,ML
Music making,Confidence value: 0.98446965,Education,Confidence value: 0.015170222,17,5,ML
Coincidence,Confidence value: 0.9980824,Personal life,Confidence value: 0.0018739305,2,8,ML
Music making,Confidence value: 0.3036594,Personal life,Confidence value: 0.28171307,8,8,ML
Education,Confidence value: 0.59896564,Business meeting,Confidence value: 0.27713948,2,9,ML
Business meeting,Confidence value: 0.9915446,Music making,Confidence value: 0.008363919,0,10,ML
Music making,Public celebration,The sentence mentions a music festival and an orchestral poem.,The sentence refers to a public celebration event.,1,10,LLM
Music making,Education,The sentence mentions encountering modern music,The sentence mentions a pupil meeting a musician,3,10,LLM
Coincidence,Confidence value: 0.5393036,Education,Confidence value: 0.4606766,4,10,ML
Music making,Education,The sentence mentions studying composition and piano.,The sentence talks about going to public school and making day-trips to London for study.,5,10,LLM
Education,Confidence value: 0.36422127,Business meeting,Confidence value: 0.36066476,7,10,ML
Education,Confidence value: 0.6024517,Personal life,Confidence value: 0.37610805,0,12,ML
Music making,Education,The sentence mentions a composition scholarship at the Royal College of Music.,The sentence mentions the examiners and teachers at the college.,2,12,LLM
Music making,Confidence value: 0.9999794,Education,Confidence value: 1.525846e-05,3,12,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5208026e-09,6,12,ML
Education,Confidence value: 0.65285325,Business meeting,Confidence value: 0.33825958,7,12,ML
Coincidence,Confidence value: 0.99801123,Education,Confidence value: 0.001987867,8,12,ML
Education,Confidence value: 0.9975823,Coincidence,Confidence value: 0.0021082314,9,12,ML
Education,Confidence value: 0.83250993,Music making,Confidence value: 0.0956593,12,12,ML
Business meeting,Confidence value: 0.82207817,Coincidence,Confidence value: 0.17791976,0,15,ML
Coincidence,Confidence value: 0.74500054,Business meeting,Confidence value: 0.19789848,3,16,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.5983883e-06,5,16,ML
