thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94494146,Education,Confidence value: 0.044006515,0,3,ML
Coincidence,Confidence value: 0.8239049,Music making,Confidence value: 0.08730349,7,3,ML
Music making,Confidence value: 0.9976509,Business meeting,Confidence value: 0.0023360278,0,5,ML
Business meeting,Confidence value: 0.9999962,Coincidence,Confidence value: 2.3506084e-06,1,5,ML
Education,Confidence value: 0.9997718,Music making,Confidence value: 0.000119250406,7,5,ML
Business meeting,Confidence value: 0.99676526,Education,Confidence value: 0.0032101986,0,7,ML
Business meeting,Confidence value: 0.9999143,Education,Confidence value: 6.711237e-05,2,7,ML
Business meeting,Confidence value: 0.59513956,Music making,Confidence value: 0.35380355,3,7,ML
Music making,Confidence value: 0.9153723,Business meeting,Confidence value: 0.08309067,0,11,ML
Business meeting,Confidence value: 0.798553,Education,Confidence value: 0.09996331,0,13,ML
Personal life,Confidence value: 0.99982494,Coincidence,Confidence value: 8.477557e-05,0,19,ML
