thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91179127,Music making,Confidence value: 0.078609675,0,0,ML
Personal life,Education,Details about Stanley's family background,Information about Stanley's upbringing and education,0,2,LLM
Personal life,Confidence value: 0.99518967,Education,Confidence value: 0.004807521,1,2,ML
Public celebration,Confidence value: 0.69772923,Personal life,Confidence value: 0.30021447,2,2,ML
Music making,Confidence value: 0.9900539,Coincidence,Confidence value: 0.0095671285,1,5,ML
Music making,Confidence value: 0.54519933,Coincidence,Confidence value: 0.26919252,2,5,ML
Music making,Confidence value: 0.93419474,Business meeting,Confidence value: 0.06569115,5,5,ML
Coincidence,Confidence value: 0.59696656,Music making,Confidence value: 0.40244994,6,5,ML
Coincidence,Confidence value: 0.8500488,Music making,Confidence value: 0.090202294,7,5,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 8.44878e-06,8,5,ML
Music making,Confidence value: 0.77599627,Business meeting,Confidence value: 0.22051941,9,5,ML
Personal life,Confidence value: 0.8155421,Coincidence,Confidence value: 0.18017572,0,8,ML
Personal life,Coincidence,Stanley's personal relationships and experiences,Unintentional connection between events,1,8,LLM
Education,Confidence value: 0.99538136,Business meeting,Confidence value: 0.004618575,2,8,ML
Personal life,Confidence value: 0.9480632,Public celebration,Confidence value: 0.04877698,0,9,ML
