thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996495,Coincidence,Confidence value: 3.3722416e-05,0,0,ML
Business meeting,Confidence value: 0.9742667,Music making,Confidence value: 0.022686947,2,0,ML
Public celebration,Confidence value: 0.9371176,Education,Confidence value: 0.048300948,3,0,ML
Education,Confidence value: 0.9386874,Music making,Confidence value: 0.04438276,1,3,ML
Coincidence,Confidence value: 0.8855879,Music making,Confidence value: 0.114194274,2,3,ML
Business meeting,Confidence value: 0.9970368,Coincidence,Confidence value: 0.0029239852,0,4,ML
Business meeting,Confidence value: 0.9998896,Coincidence,Confidence value: 6.400818e-05,2,4,ML
Music making,Confidence value: 0.6631444,Coincidence,Confidence value: 0.33619514,0,6,ML
Music making,Confidence value: 0.8715019,Business meeting,Confidence value: 0.12758724,1,6,ML
Business meeting,Confidence value: 0.803372,Music making,Confidence value: 0.19571148,2,6,ML
Music making,Confidence value: 0.96469706,Business meeting,Confidence value: 0.030487418,4,6,ML
Business meeting,Confidence value: 0.55278724,Personal life,Confidence value: 0.27238205,5,6,ML
Coincidence,Confidence value: 0.47844064,Education,Confidence value: 0.39854267,6,6,ML
Music making,Confidence value: 0.9958615,Personal life,Confidence value: 0.0024875316,8,6,ML
Music making,Confidence value: 0.99998724,Coincidence,Confidence value: 6.4764035e-06,9,6,ML
Coincidence,Confidence value: 0.9998621,Personal life,Confidence value: 0.00011976657,11,6,ML
Coincidence,Confidence value: 0.9997669,Personal life,Confidence value: 0.00022193132,12,6,ML
Coincidence,Confidence value: 0.80018944,Music making,Confidence value: 0.18567707,14,6,ML
Coincidence,Confidence value: 0.99221635,Music making,Confidence value: 0.0075862603,16,6,ML
Business meeting,Confidence value: 0.9453691,Personal life,Confidence value: 0.03348059,17,6,ML
Business meeting,Confidence value: 0.99581087,Music making,Confidence value: 0.0028262436,18,6,ML
