thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Information about Jamie M. Gold's personal life.,Mention of his profession as a talent agent and poker player.,0,0,LLM
Education,Confidence value: 0.8389459,Music making,Confidence value: 0.12225241,1,0,ML
Music making,Confidence value: 0.9992493,Public celebration,Confidence value: 0.00064120034,2,0,ML
Personal life,Confidence value: 0.99997246,Coincidence,Confidence value: 1.35690025e-05,0,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5499247e-07,2,2,ML
Public celebration,Confidence value: 0.99900997,Personal life,Confidence value: 0.00049864757,3,2,ML
Education,Confidence value: 0.9995615,Public celebration,Confidence value: 0.00031225377,4,2,ML
Business meeting,Confidence value: 0.99964285,Coincidence,Confidence value: 0.00023067388,2,4,ML
Music making,Confidence value: 0.6768148,Personal life,Confidence value: 0.22566147,0,5,ML
Music making,Confidence value: 0.65071815,Personal life,Confidence value: 0.31126505,2,5,ML
Public celebration,Confidence value: 0.9980292,Music making,Confidence value: 0.0008778909,0,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.280246e-08,3,9,ML
Music making,Confidence value: 0.97675544,Public celebration,Confidence value: 0.021493314,4,9,ML
Music making,Confidence value: 0.930395,Public celebration,Confidence value: 0.054791633,5,9,ML
Music making,Confidence value: 0.9816357,Public celebration,Confidence value: 0.016028529,6,9,ML
Music making,Confidence value: 0.9999467,Public celebration,Confidence value: 4.331803e-05,0,11,ML
Coincidence,Confidence value: 0.98932624,Music making,Confidence value: 0.008564485,6,11,ML
Music making,Confidence value: 0.99956316,Education,Confidence value: 0.0004041775,9,11,ML
Coincidence,Confidence value: 0.59095466,Education,Confidence value: 0.4064669,3,12,ML
Music making,Confidence value: 0.8761444,Public celebration,Confidence value: 0.12081542,4,12,ML
Personal life,Confidence value: 0.99985135,Education,Confidence value: 0.00014279273,8,12,ML
Public celebration,Confidence value: 0.9968867,Coincidence,Confidence value: 0.003083543,3,14,ML
Coincidence,Confidence value: 0.998684,Public celebration,Confidence value: 0.00088593864,4,14,ML
Music making,Confidence value: 0.99971896,Coincidence,Confidence value: 0.00021475737,0,16,ML
Music making,Confidence value: 0.9995889,Coincidence,Confidence value: 0.00036006325,0,17,ML
Music making,Confidence value: 0.7655319,Coincidence,Confidence value: 0.2341685,1,17,ML
Music making,Confidence value: 0.9672027,Public celebration,Confidence value: 0.017186359,4,17,ML
