thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.525221e-08,0,0,ML
Business meeting,Confidence value: 0.7618023,Education,Confidence value: 0.1825923,0,2,ML
Education,Confidence value: 0.94052273,Public celebration,Confidence value: 0.030384876,1,2,ML
Business meeting,Confidence value: 0.937004,Music making,Confidence value: 0.06294169,2,2,ML
Public celebration,Confidence value: 0.97083384,Education,Confidence value: 0.01544069,3,2,ML
Public celebration,Confidence value: 0.5774976,Business meeting,Confidence value: 0.29859543,4,2,ML
Business meeting,Confidence value: 0.5187161,Education,Confidence value: 0.47589314,5,2,ML
Education,Confidence value: 0.51487863,Music making,Confidence value: 0.48336834,10,2,ML
Music making,Confidence value: 0.999987,Education,Confidence value: 1.0772557e-05,12,2,ML
Music making,Confidence value: 0.964664,Personal life,Confidence value: 0.013296933,0,33,ML
Personal life,Confidence value: 0.9992505,Public celebration,Confidence value: 0.0005731229,0,36,ML
Education,Confidence value: 0.99343216,Business meeting,Confidence value: 0.0043656165,0,37,ML
