thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7054313,Business meeting,Confidence value: 0.2878252,0,0,ML
Business meeting,Confidence value: 0.9999175,Personal life,Confidence value: 6.170896e-05,1,0,ML
Music making,Confidence value: 0.7701951,Business meeting,Confidence value: 0.21013287,2,0,ML
Business meeting,Confidence value: 0.933229,Music making,Confidence value: 0.06666126,3,2,ML
Music making,Confidence value: 0.99933124,Business meeting,Confidence value: 0.0006289741,4,2,ML
Business meeting,Confidence value: 0.99454767,Personal life,Confidence value: 0.0038667826,0,3,ML
Music making,Confidence value: 0.87280136,Personal life,Confidence value: 0.108177915,0,4,ML
Education,Confidence value: 0.86897767,Music making,Confidence value: 0.114731856,2,4,ML
Music making,Confidence value: 0.67060566,Business meeting,Confidence value: 0.28516668,3,4,ML
Music making,Confidence value: 0.8638621,Business meeting,Confidence value: 0.13262764,4,4,ML
