thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6195468e-06,0,0,ML
Business meeting,Confidence value: 0.7685992,Music making,Confidence value: 0.22297321,0,1,ML
Music making,Confidence value: 0.99912614,Coincidence,Confidence value: 0.0007742971,1,1,ML
Music making,Personal life,Playing music in a band,Family and post-war years,0,4,LLM
Coincidence,Confidence value: 0.89307874,Business meeting,Confidence value: 0.0950603,0,6,ML
Education,Confidence value: 0.9998286,Personal life,Confidence value: 0.00015236669,1,6,ML
Business meeting,Confidence value: 0.9231596,Education,Confidence value: 0.07678981,2,6,ML
Coincidence,Confidence value: 0.9998734,Music making,Confidence value: 0.00012646383,3,6,ML
Business meeting,Confidence value: 0.7606586,Music making,Confidence value: 0.23924743,5,6,ML
Music making,Business meeting,The sentence is about joining and playing in orchestras.,The sentence mentions hotels where the orchestras performed.,0,8,LLM
Business meeting,Confidence value: 0.9969944,Coincidence,Confidence value: 0.0017830065,2,8,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.9652942e-06,3,8,ML
Personal life,Confidence value: 0.9999571,Business meeting,Confidence value: 3.9240447e-05,1,9,ML
Business meeting,Confidence value: 0.96327674,Music making,Confidence value: 0.036714498,2,9,ML
Music making,Confidence value: 0.99981743,Business meeting,Confidence value: 0.00016919152,0,10,ML
Music making,Personal life,Involvement in Geraldo's orchestra,Travelling to the Middle East during the war,0,12,LLM
Music making,Personal life,Involvement in Geraldo's orchestra,Part of vocal group 'Three Boys and a Girl',1,12,LLM
Music making,Confidence value: 0.8761707,Coincidence,Confidence value: 0.076199636,0,13,ML
Music making,Confidence value: 0.72444314,Public celebration,Confidence value: 0.13822968,2,13,ML
Business meeting,Confidence value: 0.62055814,Music making,Confidence value: 0.28782126,0,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.1059806e-08,0,16,ML
Business meeting,Confidence value: 0.93646145,Music making,Confidence value: 0.063532405,1,17,ML
Business meeting,Confidence value: 0.9541531,Music making,Confidence value: 0.040133752,0,18,ML
Music making,Business meeting,Involves the creation and performance of music,Involves a meeting related to business activities,1,18,LLM
Business meeting,Confidence value: 0.9987709,Education,Confidence value: 0.0012092593,0,19,ML
Coincidence,Confidence value: 0.99286795,Public celebration,Confidence value: 0.0066889278,0,20,ML
Music making,Confidence value: 0.9953187,Personal life,Confidence value: 0.003910724,1,20,ML
Business meeting,Confidence value: 0.9999666,Music making,Confidence value: 2.257106e-05,2,20,ML
Business meeting,Confidence value: 0.99979514,Personal life,Confidence value: 0.00013508533,0,22,ML
Business meeting,Confidence value: 0.7591735,Education,Confidence value: 0.23293126,1,22,ML
Business meeting,Confidence value: 0.9989748,Music making,Confidence value: 0.0009945417,3,22,ML
Coincidence,Confidence value: 0.53532094,Music making,Confidence value: 0.46310213,2,23,ML
Business meeting,Confidence value: 0.9056034,Music making,Confidence value: 0.09180487,0,24,ML
Music making,Confidence value: 0.99979407,Personal life,Confidence value: 0.00015833807,4,24,ML
Coincidence,Confidence value: 0.99820375,Personal life,Confidence value: 0.001084571,5,24,ML
Business meeting,Confidence value: 0.9361079,Music making,Confidence value: 0.05866118,1,26,ML
Business meeting,Confidence value: 0.7013552,Coincidence,Confidence value: 0.28934896,3,26,ML
Business meeting,Confidence value: 0.44363245,Music making,Confidence value: 0.33960053,0,30,ML
Business meeting,Confidence value: 0.8831321,Music making,Confidence value: 0.11663294,1,30,ML
Music making,Confidence value: 0.9927527,Coincidence,Confidence value: 0.005547253,0,31,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.6477277e-07,0,33,ML
Education,Confidence value: 0.9978701,Public celebration,Confidence value: 0.0020350385,0,35,ML
