thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64333683,Business meeting,Confidence value: 0.31044602,0,0,ML
Business meeting,Confidence value: 0.9998808,Education,Confidence value: 0.00011832074,0,2,ML
Education,Confidence value: 0.64338833,Business meeting,Confidence value: 0.35054946,0,4,ML
Music making,Confidence value: 0.6982377,Coincidence,Confidence value: 0.15364379,0,5,ML
Education,Confidence value: 0.8253999,Coincidence,Confidence value: 0.17442723,0,6,ML
Music making,Personal life,Ilhan's involvement in Philip Selway's band,Ilhan's personal life and career,1,6,LLM
Coincidence,Confidence value: 0.9656842,Music making,Confidence value: 0.030618021,5,6,ML
Business meeting,Confidence value: 0.5477331,Education,Confidence value: 0.45159733,0,19,ML
Business meeting,Confidence value: 0.91390723,Music making,Confidence value: 0.08151578,0,20,ML
Public celebration,Confidence value: 0.6673925,Education,Confidence value: 0.25025088,0,21,ML
Music making,Confidence value: 0.46404436,Coincidence,Confidence value: 0.31167358,0,22,ML
Coincidence,Confidence value: 0.7982081,Music making,Confidence value: 0.19128162,0,23,ML
Education,Confidence value: 0.78770745,Coincidence,Confidence value: 0.122548476,0,24,ML
Music making,Confidence value: 0.9989066,Public celebration,Confidence value: 0.0010513959,0,26,ML
Education,Confidence value: 0.79055595,Music making,Confidence value: 0.20668979,0,27,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.5182329e-06,0,28,ML
Personal life,Confidence value: 0.9999497,Education,Confidence value: 4.392326e-05,0,30,ML
Education,Confidence value: 0.99995625,Personal life,Confidence value: 4.2604497e-05,1,30,ML
Music making,Confidence value: 0.99939907,Coincidence,Confidence value: 0.0005299243,3,30,ML
Business meeting,Confidence value: 0.9958646,Personal life,Confidence value: 0.0041352874,7,30,ML
