thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99409014,Business meeting,Confidence value: 0.0029808984,0,1,ML
Public celebration,Confidence value: 0.8376816,Business meeting,Confidence value: 0.15978833,2,1,ML
Public celebration,Confidence value: 0.724211,Personal life,Confidence value: 0.1073535,3,1,ML
Education,Confidence value: 0.91712296,Personal life,Confidence value: 0.077054195,0,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3120971e-09,2,3,ML
Coincidence,Confidence value: 0.96421957,Public celebration,Confidence value: 0.03546009,0,6,ML
Public celebration,Confidence value: 0.99979025,Music making,Confidence value: 0.00020227907,0,8,ML
Music making,Education,Revivals of The Hired Man,UK tour and production,1,8,LLM
Music making,Confidence value: 0.9982072,Coincidence,Confidence value: 0.0014278808,0,10,ML
Music making,Confidence value: 0.896313,Business meeting,Confidence value: 0.0914518,0,11,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 3.0382396e-06,0,12,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.7223854e-07,0,14,ML
Music making,Confidence value: 0.9978331,Public celebration,Confidence value: 0.0021560057,0,17,ML
Public celebration,Confidence value: 0.76911134,Music making,Confidence value: 0.2214523,1,17,ML
Music making,Public celebration,Performance with dance and music,Premiere event with multiple performers,3,17,LLM
Music making,Confidence value: 0.6932837,Public celebration,Confidence value: 0.19135654,4,17,ML
Education,Confidence value: 0.7275779,Music making,Confidence value: 0.115717135,0,18,ML
Public celebration,Confidence value: 0.99972314,Personal life,Confidence value: 0.00027508056,4,18,ML
Music making,Confidence value: 0.9976903,Education,Confidence value: 0.0022750625,0,19,ML
Business meeting,Confidence value: 0.9725391,Public celebration,Confidence value: 0.023361968,0,20,ML
Music making,Confidence value: 0.98760813,Public celebration,Confidence value: 0.009898805,0,22,ML
Music making,Confidence value: 0.54655606,Business meeting,Confidence value: 0.24913837,1,22,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.8746116e-10,2,22,ML
Public celebration,Personal life,Event with government officials and royalty,"Presence of Prince William, Catherine, and Prince Harry",3,22,LLM
Business meeting,Confidence value: 0.4277811,Music making,Confidence value: 0.30209678,0,23,ML
Music making,Confidence value: 0.99994457,Education,Confidence value: 3.1694377e-05,0,25,ML
Public celebration,Confidence value: 0.9949478,Music making,Confidence value: 0.004801975,0,27,ML
Music making,Confidence value: 0.9312061,Personal life,Confidence value: 0.060296677,0,28,ML
Education,Confidence value: 0.53533435,Music making,Confidence value: 0.3926996,0,29,ML
Coincidence,Confidence value: 0.991646,Public celebration,Confidence value: 0.0039317664,0,30,ML
Business meeting,Confidence value: 0.9995974,Coincidence,Confidence value: 0.00040243333,0,31,ML
Coincidence,Confidence value: 0.5176583,Public celebration,Confidence value: 0.36245373,0,32,ML
Education,Confidence value: 0.99996245,Personal life,Confidence value: 3.7498266e-05,0,33,ML
Education,Confidence value: 0.97151756,Coincidence,Confidence value: 0.028080776,0,36,ML
Public celebration,Confidence value: 0.9969433,Business meeting,Confidence value: 0.0030423598,2,43,ML
Music making,Public celebration,Recognition for composing,Award ceremonies,3,43,LLM
Education,Confidence value: 0.99967945,Public celebration,Confidence value: 0.0003204146,4,43,ML
