thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5004295,Personal life,Confidence value: 0.35121083,0,0,ML
Business meeting,Confidence value: 0.963647,Music making,Confidence value: 0.036285378,1,4,ML
Public celebration,Confidence value: 0.96904063,Coincidence,Confidence value: 0.020013914,0,5,ML
Education,Confidence value: 0.61312133,Business meeting,Confidence value: 0.2713963,0,6,ML
Education,Confidence value: 0.6847881,Coincidence,Confidence value: 0.1951633,0,7,ML
Public celebration,Confidence value: 0.5083495,Business meeting,Confidence value: 0.49163672,2,7,ML
Business meeting,Confidence value: 0.9999112,Coincidence,Confidence value: 8.478475e-05,0,14,ML
Business meeting,Confidence value: 0.9988971,Music making,Confidence value: 0.0009908745,0,15,ML
Coincidence,Confidence value: 0.9991003,Business meeting,Confidence value: 0.00071815774,0,16,ML
Business meeting,Confidence value: 0.9999058,Coincidence,Confidence value: 5.4550062e-05,3,16,ML
Public celebration,Confidence value: 0.9873139,Coincidence,Confidence value: 0.011895702,5,16,ML
Coincidence,Confidence value: 0.996414,Music making,Confidence value: 0.0025193037,1,20,ML
Personal life,Music making,Relationship and family matters,Involvement of a footballer,2,20,LLM
Personal life,Confidence value: 0.99493873,Public celebration,Confidence value: 0.005057449,3,20,ML
Music making,Confidence value: 0.74243355,Education,Confidence value: 0.24813905,4,20,ML
Personal life,Confidence value: 0.99522996,Public celebration,Confidence value: 0.004733204,5,20,ML
Public celebration,Confidence value: 0.41255745,Coincidence,Confidence value: 0.3102656,6,20,ML
Coincidence,Confidence value: 0.97601163,Public celebration,Confidence value: 0.023578005,0,22,ML
