thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99605656,Music making,Confidence value: 0.003933115,0,0,ML
Music making,Confidence value: 0.9996582,Education,Confidence value: 0.00033050895,2,0,ML
Music making,Confidence value: 0.98825574,Business meeting,Confidence value: 0.010413694,0,1,ML
Music making,Confidence value: 0.960582,Business meeting,Confidence value: 0.03540098,1,1,ML
Personal life,Confidence value: 0.99999034,Coincidence,Confidence value: 9.420267e-06,0,3,ML
Business meeting,Confidence value: 0.83134484,Coincidence,Confidence value: 0.16402455,5,3,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.286004e-07,0,5,ML
Business meeting,Confidence value: 0.7270415,Coincidence,Confidence value: 0.27263847,0,6,ML
Business meeting,Confidence value: 0.9576876,Education,Confidence value: 0.037720703,5,6,ML
Music making,Confidence value: 0.99921143,Coincidence,Confidence value: 0.00078093173,7,6,ML
Music making,Confidence value: 0.99987066,Public celebration,Confidence value: 0.00010130662,12,6,ML
Music making,Confidence value: 0.43042928,Coincidence,Confidence value: 0.32093534,14,6,ML
Music making,Confidence value: 0.64643735,Coincidence,Confidence value: 0.3446362,15,6,ML
Personal life,Confidence value: 0.99998057,Public celebration,Confidence value: 1.123673e-05,25,6,ML
Business meeting,Confidence value: 0.8227796,Music making,Confidence value: 0.17578557,3,8,ML
