thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99217343,Music making,Confidence value: 0.0064533264,0,0,ML
Public celebration,Confidence value: 0.99956244,Music making,Confidence value: 0.0002515201,1,0,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.1927633e-06,0,2,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 8.622408e-07,1,2,ML
Personal life,Confidence value: 0.87266487,Public celebration,Confidence value: 0.07881834,0,4,ML
Business meeting,Confidence value: 0.80371207,Personal life,Confidence value: 0.17646345,6,4,ML
Public celebration,Confidence value: 0.5689248,Business meeting,Confidence value: 0.276993,9,4,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.254195e-07,11,4,ML
Music making,Confidence value: 0.6724448,Business meeting,Confidence value: 0.31596512,12,4,ML
Public celebration,Confidence value: 0.77065253,Music making,Confidence value: 0.19107859,14,4,ML
Education,Confidence value: 0.69565445,Music making,Confidence value: 0.23781244,15,4,ML
Coincidence,Confidence value: 0.99999213,Public celebration,Confidence value: 7.872788e-06,1,6,ML
