thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.981557,Public celebration,Confidence value: 0.018438712,0,0,ML
Personal life,Confidence value: 0.97534424,Music making,Confidence value: 0.015618281,1,0,ML
Music making,Confidence value: 0.9351996,Public celebration,Confidence value: 0.06422091,2,0,ML
Music making,Confidence value: 0.5211806,Business meeting,Confidence value: 0.46387967,1,2,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.334277e-06,3,2,ML
Music making,Confidence value: 0.96692735,Personal life,Confidence value: 0.033020847,4,2,ML
Music making,Confidence value: 0.9993349,Personal life,Confidence value: 0.00065995357,5,2,ML
Music making,Confidence value: 0.6595942,Personal life,Confidence value: 0.32239982,6,2,ML
Music making,Confidence value: 0.52884287,Business meeting,Confidence value: 0.44310892,8,2,ML
Personal life,Confidence value: 0.99978584,Public celebration,Confidence value: 0.00015792807,10,2,ML
Coincidence,Confidence value: 0.6094539,Education,Confidence value: 0.37697878,11,2,ML
Music making,Confidence value: 0.61285913,Coincidence,Confidence value: 0.2237089,12,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 9.286189e-09,0,5,ML
Personal life,Confidence value: 0.94595265,Music making,Confidence value: 0.028488714,0,8,ML
Personal life,Confidence value: 0.9984805,Music making,Confidence value: 0.0011319084,0,9,ML
Education,Confidence value: 0.6571694,Personal life,Confidence value: 0.3282019,0,10,ML
Business meeting,Confidence value: 0.6320663,Personal life,Confidence value: 0.36414826,0,17,ML
Music making,Confidence value: 0.98852986,Personal life,Confidence value: 0.0077408035,0,18,ML
Music making,Confidence value: 0.59916174,Personal life,Confidence value: 0.39533794,0,19,ML
Music making,Business meeting,Albums produced by DJ Scratch,Certified Platinum in United States,0,21,LLM
Music making,Confidence value: 0.93127537,Personal life,Confidence value: 0.06847337,0,22,ML
Personal life,Confidence value: 0.99881965,Coincidence,Confidence value: 0.00044766464,0,24,ML
Personal life,Confidence value: 0.9510406,Public celebration,Confidence value: 0.04481941,0,25,ML
Music making,Confidence value: 0.95521766,Personal life,Confidence value: 0.035196472,0,27,ML
