thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96407974,Personal life,Confidence value: 0.035911832,0,0,ML
Music making,Confidence value: 0.99915075,Business meeting,Confidence value: 0.00083972834,1,0,ML
Music making,Confidence value: 0.9818907,Public celebration,Confidence value: 0.017974462,3,0,ML
Public celebration,Confidence value: 0.96725804,Personal life,Confidence value: 0.032727703,0,2,ML
Business meeting,Confidence value: 0.9755493,Coincidence,Confidence value: 0.02438715,6,2,ML
Business meeting,Confidence value: 0.9951029,Public celebration,Confidence value: 0.0048945514,0,5,ML
Business meeting,Confidence value: 0.99978477,Music making,Confidence value: 0.0002152751,1,5,ML
Music making,Confidence value: 0.99981517,Business meeting,Confidence value: 0.00018484818,2,5,ML
Music making,Confidence value: 0.9999232,Personal life,Confidence value: 3.9159197e-05,4,5,ML
Business meeting,Confidence value: 0.99917895,Music making,Confidence value: 0.00069914723,0,7,ML
Music making,Business meeting,Involves music production and release,Involves collaboration and promotion,2,7,LLM
Personal life,Music making,Events related to someone's personal life,Activities related to creating music,3,7,LLM
Music making,Personal life,Music releases and collaborations,Personal relationships and emotions,4,7,LLM
Public celebration,Confidence value: 0.50900567,Personal life,Confidence value: 0.49099344,5,7,ML
Business meeting,Confidence value: 0.7781177,Music making,Confidence value: 0.2208221,7,7,ML
Music making,Confidence value: 0.53873074,Business meeting,Confidence value: 0.46126908,11,7,ML
Music making,Business meeting,Music releases and collaborations,Profile in a magazine,4,9,LLM
Music making,Confidence value: 0.5828133,Business meeting,Confidence value: 0.4171348,6,9,ML
Music making,Confidence value: 0.98623055,Public celebration,Confidence value: 0.012436022,8,9,ML
Music making,Confidence value: 0.94504756,Business meeting,Confidence value: 0.05474217,9,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.8057618e-07,11,9,ML
Coincidence,Confidence value: 0.8353243,Music making,Confidence value: 0.1174394,14,9,ML
Business meeting,Confidence value: 0.9518934,Music making,Confidence value: 0.046122078,1,11,ML
Business meeting,Confidence value: 0.9884604,Education,Confidence value: 0.009344295,2,11,ML
Public celebration,Confidence value: 0.90032876,Education,Confidence value: 0.053410016,3,11,ML
Music making,Confidence value: 0.9992461,Personal life,Confidence value: 0.00059748755,0,13,ML
Public celebration,Confidence value: 0.57507926,Music making,Confidence value: 0.37430197,1,13,ML
Music making,Confidence value: 0.99984384,Business meeting,Confidence value: 0.00014728615,2,13,ML
Music making,Confidence value: 0.9993857,Business meeting,Confidence value: 0.0003422798,0,15,ML
Music making,Confidence value: 0.8321903,Business meeting,Confidence value: 0.084937274,1,15,ML
Music making,Confidence value: 0.9231592,Business meeting,Confidence value: 0.06783517,2,15,ML
Personal life,Confidence value: 0.77359706,Public celebration,Confidence value: 0.21853137,3,15,ML
Music making,Confidence value: 0.9500421,Personal life,Confidence value: 0.049955197,4,15,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 9.271551e-07,5,15,ML
Personal life,Coincidence,Information about someone's life,Occurrences that happen by chance,1,17,LLM
Music making,Confidence value: 0.9999639,Personal life,Confidence value: 3.505583e-05,0,25,ML
Music making,Confidence value: 0.9214232,Personal life,Confidence value: 0.078576535,0,27,ML
Music making,Confidence value: 0.9396166,Personal life,Confidence value: 0.060381375,0,29,ML
Personal life,Confidence value: 0.9729954,Music making,Confidence value: 0.027001012,0,31,ML
Music making,Confidence value: 0.9999614,Personal life,Confidence value: 3.367611e-05,0,33,ML
Music making,Confidence value: 0.9999614,Personal life,Confidence value: 3.367611e-05,0,35,ML
Personal life,Confidence value: 0.9912607,Business meeting,Confidence value: 0.0047558937,0,37,ML
Personal life,Confidence value: 0.9912607,Business meeting,Confidence value: 0.004755892,0,39,ML
Personal life,Confidence value: 0.9640384,Music making,Confidence value: 0.035657715,0,41,ML
Music making,Confidence value: 0.6036486,Business meeting,Confidence value: 0.3963505,1,42,ML
