thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62322366,Public celebration,Confidence value: 0.29771018,0,0,ML
Business meeting,Confidence value: 0.7245084,Music making,Confidence value: 0.19956161,1,1,ML
Personal life,Confidence value: 0.97008264,Public celebration,Confidence value: 0.029489458,0,4,ML
Business meeting,Confidence value: 0.6068467,Music making,Confidence value: 0.39269316,2,4,ML
Business meeting,Confidence value: 0.85857373,Personal life,Confidence value: 0.071859874,0,6,ML
Music making,Confidence value: 0.98280454,Business meeting,Confidence value: 0.016956335,1,6,ML
Music making,Confidence value: 0.9541807,Business meeting,Confidence value: 0.045377813,2,6,ML
Public celebration,Confidence value: 0.9206813,Education,Confidence value: 0.054590285,5,6,ML
Education,Confidence value: 0.9945621,Business meeting,Confidence value: 0.0023537914,0,7,ML
Public celebration,Confidence value: 0.97810465,Education,Confidence value: 0.016662087,2,7,ML
Music making,Confidence value: 0.9733682,Business meeting,Confidence value: 0.026499137,0,8,ML
Music making,Confidence value: 0.8122517,Business meeting,Confidence value: 0.18774788,1,8,ML
Coincidence,Confidence value: 0.99410546,Music making,Confidence value: 0.0035442945,2,8,ML
Business meeting,Confidence value: 0.9054009,Music making,Confidence value: 0.0921118,3,8,ML
Education,Confidence value: 0.49777207,Public celebration,Confidence value: 0.398067,0,9,ML
Business meeting,Confidence value: 0.89437157,Personal life,Confidence value: 0.056692112,1,9,ML
Music making,Confidence value: 0.9964406,Coincidence,Confidence value: 0.0018154812,4,9,ML
Education,Confidence value: 0.68120533,Music making,Confidence value: 0.17389251,5,9,ML
Public celebration,Confidence value: 0.99708265,Education,Confidence value: 0.0023061903,0,10,ML
Public celebration,Confidence value: 0.9932527,Business meeting,Confidence value: 0.0067383447,1,10,ML
Business meeting,Confidence value: 0.9911175,Music making,Confidence value: 0.0088231,1,13,ML
Music making,Confidence value: 0.93513024,Education,Confidence value: 0.061401233,2,13,ML
Public celebration,Confidence value: 0.98080164,Music making,Confidence value: 0.016658647,4,13,ML
Public celebration,Confidence value: 0.7684188,Personal life,Confidence value: 0.22982255,0,16,ML
Personal life,Confidence value: 0.99999225,Public celebration,Confidence value: 7.0115184e-06,1,16,ML
Coincidence,Confidence value: 0.7207142,Personal life,Confidence value: 0.27243373,0,25,ML
Public celebration,Confidence value: 0.7555804,Coincidence,Confidence value: 0.23127347,2,25,ML
