thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998987,Business meeting,Confidence value: 8.899918e-06,0,0,ML
Music making,Confidence value: 0.9981863,Business meeting,Confidence value: 0.0009418017,1,0,ML
Education,Confidence value: 0.99593073,Personal life,Confidence value: 0.0035094572,2,0,ML
Education,Confidence value: 0.99967027,Business meeting,Confidence value: 0.00032926773,3,0,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 7.5692938e-06,0,3,ML
Music making,Confidence value: 0.8827428,Personal life,Confidence value: 0.107878804,1,3,ML
Education,Confidence value: 0.9999956,Personal life,Confidence value: 3.803539e-06,0,4,ML
Education,Confidence value: 0.9832224,Music making,Confidence value: 0.016484888,1,4,ML
Business meeting,Confidence value: 0.9997329,Personal life,Confidence value: 0.0002635312,0,6,ML
Personal life,Confidence value: 0.80467653,Business meeting,Confidence value: 0.1921487,0,7,ML
Personal life,Confidence value: 0.98309934,Business meeting,Confidence value: 0.015053258,2,7,ML
Public celebration,Confidence value: 0.967457,Music making,Confidence value: 0.022527829,4,7,ML
Music making,Confidence value: 0.6944638,Business meeting,Confidence value: 0.2858476,0,8,ML
Music making,Personal life,Recording music with other musicians,Activities outside of work,1,8,LLM
Music making,Confidence value: 0.9167158,Education,Confidence value: 0.07613079,2,8,ML
Music making,Confidence value: 0.9998834,Personal life,Confidence value: 0.00011589649,0,10,ML
Business meeting,Confidence value: 0.96042407,Music making,Confidence value: 0.039542586,1,10,ML
Business meeting,Confidence value: 0.9965305,Music making,Confidence value: 0.0020562077,0,11,ML
Music making,Confidence value: 0.97635925,Business meeting,Confidence value: 0.023612877,1,11,ML
Music making,Confidence value: 0.493931,Business meeting,Confidence value: 0.26238668,0,12,ML
Music making,Confidence value: 0.99898285,Education,Confidence value: 0.00073837565,1,12,ML
Education,Confidence value: 0.9999559,Personal life,Confidence value: 4.246781e-05,0,14,ML
Music making,Confidence value: 0.6898041,Personal life,Confidence value: 0.3099825,0,26,ML
Music making,Confidence value: 0.99066895,Education,Confidence value: 0.0052106245,0,32,ML
Coincidence,Confidence value: 0.6078927,Education,Confidence value: 0.19471371,0,60,ML
Business meeting,Confidence value: 0.8103868,Music making,Confidence value: 0.11317954,0,68,ML
Personal life,Confidence value: 0.98913145,Music making,Confidence value: 0.010359145,0,70,ML
Personal life,Confidence value: 0.47528774,Public celebration,Confidence value: 0.44162592,0,74,ML
Education,Confidence value: 0.642587,Personal life,Confidence value: 0.31291455,0,87,ML
Music making,Confidence value: 0.99874973,Personal life,Confidence value: 0.0012332229,0,95,ML
Personal life,Confidence value: 0.4495431,Coincidence,Confidence value: 0.37472945,0,102,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 6.0597663e-06,0,108,ML
Music making,Confidence value: 0.99998367,Public celebration,Confidence value: 1.6296875e-05,0,111,ML
Business meeting,Confidence value: 0.7736837,Personal life,Confidence value: 0.19462897,0,119,ML
Music making,Confidence value: 0.99126714,Personal life,Confidence value: 0.0043680295,0,120,ML
Personal life,Confidence value: 0.9992675,Music making,Confidence value: 0.00073252607,0,121,ML
Music making,Confidence value: 0.99992955,Personal life,Confidence value: 3.9174567e-05,0,130,ML
Public celebration,Confidence value: 0.5177335,Personal life,Confidence value: 0.42536715,0,156,ML
Music making,Confidence value: 0.9301559,Personal life,Confidence value: 0.051033683,0,160,ML
Personal life,Confidence value: 0.7966004,Music making,Confidence value: 0.17276937,0,168,ML
