thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8503127,Music making,Confidence value: 0.14170764,3,0,ML
Business meeting,Confidence value: 0.9719918,Education,Confidence value: 0.027899694,0,2,ML
Business meeting,Confidence value: 0.9988978,Music making,Confidence value: 0.0011021275,1,2,ML
Business meeting,Confidence value: 0.7616412,Education,Confidence value: 0.22853965,7,2,ML
Education,Confidence value: 0.944081,Coincidence,Confidence value: 0.055578236,0,3,ML
Business meeting,Confidence value: 0.91551596,Education,Confidence value: 0.08358133,2,3,ML
Public celebration,Confidence value: 0.6900921,Education,Confidence value: 0.3098755,3,3,ML
Music making,Confidence value: 0.9982657,Business meeting,Confidence value: 0.001507842,4,3,ML
Music making,Confidence value: 0.981899,Business meeting,Confidence value: 0.01808726,1,4,ML
Music making,Public celebration,Teru and Hizaki participated in a music project,The Blue Planet Japan project was a response to a natural disaster,2,4,LLM
Business meeting,Confidence value: 0.91364026,Public celebration,Confidence value: 0.047951136,5,4,ML
Music making,Confidence value: 0.961533,Business meeting,Confidence value: 0.035393152,7,4,ML
Personal life,Confidence value: 0.85692364,Education,Confidence value: 0.06379102,0,24,ML
