thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999714,Education,Confidence value: 1.4572207e-05,0,0,ML
Personal life,Confidence value: 0.99999404,Education,Confidence value: 3.4038835e-06,0,2,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.10131605e-05,0,10,ML
Business meeting,Confidence value: 0.61704284,Music making,Confidence value: 0.37482598,1,10,ML
Coincidence,Confidence value: 0.68453157,Business meeting,Confidence value: 0.31546837,0,11,ML
Business meeting,Confidence value: 0.9230233,Coincidence,Confidence value: 0.07697317,0,16,ML
Business meeting,Confidence value: 0.99611986,Personal life,Confidence value: 0.0035791092,1,16,ML
Music making,Confidence value: 0.83283633,Business meeting,Confidence value: 0.1523683,0,18,ML
Coincidence,Confidence value: 0.77787006,Business meeting,Confidence value: 0.22162953,0,21,ML
Business meeting,Confidence value: 0.9885309,Education,Confidence value: 0.010605328,1,21,ML
Business meeting,Confidence value: 0.99984014,Coincidence,Confidence value: 0.0001575224,2,21,ML
Education,Confidence value: 0.6560189,Public celebration,Confidence value: 0.31867787,0,22,ML
Business meeting,Confidence value: 0.9999418,Music making,Confidence value: 5.6679874e-05,0,23,ML
Public celebration,Confidence value: 0.99318105,Personal life,Confidence value: 0.0064584953,0,26,ML
Business meeting,Confidence value: 0.85702336,Public celebration,Confidence value: 0.092948034,0,28,ML
Education,Confidence value: 0.37589705,Personal life,Confidence value: 0.3167649,0,30,ML
Business meeting,Confidence value: 0.8154836,Public celebration,Confidence value: 0.18450205,2,33,ML
Personal life,Confidence value: 0.9992399,Coincidence,Confidence value: 0.00065090245,0,36,ML
