thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.434749e-07,0,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.1550416e-06,0,2,ML
Education,Confidence value: 0.9996113,Coincidence,Confidence value: 0.00038735152,3,2,ML
Education,Confidence value: 0.99996567,Personal life,Confidence value: 3.1458112e-05,0,4,ML
Coincidence,Confidence value: 0.88837904,Personal life,Confidence value: 0.111617774,4,4,ML
Education,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1617926e-05,5,4,ML
Personal life,Music making,Relating to personal activities and relationships,Related to the creation and performance of music,6,4,LLM
Personal life,Confidence value: 0.9690549,Coincidence,Confidence value: 0.023701023,8,4,ML
Personal life,Confidence value: 0.73432535,Coincidence,Confidence value: 0.2618847,9,4,ML
Music making,Confidence value: 0.7778316,Coincidence,Confidence value: 0.20644172,11,4,ML
Music making,Confidence value: 0.946262,Coincidence,Confidence value: 0.03589411,0,6,ML
Education,Confidence value: 0.96992457,Public celebration,Confidence value: 0.02486417,1,6,ML
Personal life,Confidence value: 0.99464345,Business meeting,Confidence value: 0.002639371,1,8,ML
Public celebration,Confidence value: 0.9194957,Personal life,Confidence value: 0.07981393,2,8,ML
