thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9732719,Public celebration,Confidence value: 0.024648974,0,0,ML
Personal life,Confidence value: 0.994548,Music making,Confidence value: 0.0054461556,1,0,ML
Business meeting,Confidence value: 0.9812453,Music making,Confidence value: 0.018616172,2,0,ML
Business meeting,Confidence value: 0.7374734,Public celebration,Confidence value: 0.26252306,4,0,ML
Personal life,Confidence value: 0.9991192,Music making,Confidence value: 0.00084884476,0,2,ML
Personal life,Education,Relocation after father's death,Formative years in Canada,4,2,LLM
Education,Music making,Academic pursuit,Studying music,7,2,LLM
Business meeting,Confidence value: 0.895004,Coincidence,Confidence value: 0.10499462,1,3,ML
Music making,Confidence value: 0.9949379,Business meeting,Confidence value: 0.005025365,0,5,ML
Music making,Confidence value: 0.99653506,Coincidence,Confidence value: 0.0034648175,1,5,ML
Music making,Confidence value: 0.6500758,Business meeting,Confidence value: 0.32914793,2,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1541026e-07,4,5,ML
Music making,Confidence value: 0.76496613,Coincidence,Confidence value: 0.21643732,5,5,ML
Public celebration,Confidence value: 0.99782616,Business meeting,Confidence value: 0.002071338,4,6,ML
Coincidence,Music making,Unfortunate event,Performance mishap,0,7,LLM
Music making,Confidence value: 0.99622065,Education,Confidence value: 0.0036527615,3,7,ML
Music making,Confidence value: 0.7075157,Education,Confidence value: 0.25047064,4,7,ML
Public celebration,Confidence value: 0.87293595,Education,Confidence value: 0.0757732,7,7,ML
Public celebration,Confidence value: 0.6498113,Music making,Confidence value: 0.18652657,10,7,ML
Music making,Confidence value: 0.9997682,Business meeting,Confidence value: 0.00014229816,0,9,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0680443e-07,2,9,ML
Music making,Confidence value: 0.9995616,Business meeting,Confidence value: 0.00025450802,0,10,ML
Music making,Confidence value: 0.99918216,Business meeting,Confidence value: 0.00081007305,4,10,ML
Business meeting,Confidence value: 0.9982967,Music making,Confidence value: 0.0017033475,5,10,ML
Music making,Confidence value: 0.9448701,Business meeting,Confidence value: 0.054810558,2,11,ML
Music making,Confidence value: 0.99997556,Personal life,Confidence value: 2.0556796e-05,3,11,ML
Music making,Confidence value: 0.879932,Coincidence,Confidence value: 0.11984545,0,12,ML
Business meeting,Confidence value: 0.99333847,Music making,Confidence value: 0.006660879,1,12,ML
Music making,Confidence value: 0.9973442,Business meeting,Confidence value: 0.0017566779,2,12,ML
Business meeting,Confidence value: 0.975247,Music making,Confidence value: 0.024667837,3,12,ML
Business meeting,Confidence value: 0.9935136,Music making,Confidence value: 0.006458636,0,13,ML
Music making,Confidence value: 0.7059368,Business meeting,Confidence value: 0.2578617,2,13,ML
Music making,Confidence value: 0.9989666,Public celebration,Confidence value: 0.00086517964,4,13,ML
Coincidence,Confidence value: 0.7784759,Music making,Confidence value: 0.20655982,0,14,ML
Public celebration,Confidence value: 0.9990048,Personal life,Confidence value: 0.0005748749,0,15,ML
Coincidence,Confidence value: 0.95163375,Music making,Confidence value: 0.030356178,1,15,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.20469e-07,0,16,ML
Music making,Confidence value: 0.9999924,Public celebration,Confidence value: 4.4052895e-06,1,16,ML
Music making,Confidence value: 0.99876726,Business meeting,Confidence value: 0.0012219297,0,17,ML
Coincidence,Confidence value: 0.9985613,Business meeting,Confidence value: 0.0007940785,0,19,ML
Business meeting,Confidence value: 0.99969053,Music making,Confidence value: 0.00030333945,2,19,ML
Music making,Confidence value: 0.9943323,Education,Confidence value: 0.0044980054,0,20,ML
Music making,Confidence value: 0.97815406,Business meeting,Confidence value: 0.016226271,1,20,ML
Coincidence,Confidence value: 0.99988043,Education,Confidence value: 0.000102992424,0,21,ML
Coincidence,Confidence value: 0.8719243,Business meeting,Confidence value: 0.06587654,0,22,ML
Education,Confidence value: 0.9993304,Coincidence,Confidence value: 0.0003704654,2,22,ML
Music making,Confidence value: 0.6503854,Business meeting,Confidence value: 0.13866082,4,22,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.8012613e-08,0,25,ML
Music making,Personal life,Goulet recorded theme song,Goulet played Don Quixote,1,25,LLM
Music making,Confidence value: 0.99837446,Public celebration,Confidence value: 0.0016030592,2,25,ML
Public celebration,Confidence value: 0.86787313,Business meeting,Confidence value: 0.12863372,3,25,ML
Music making,Confidence value: 0.9995572,Coincidence,Confidence value: 0.00032061106,4,25,ML
Personal life,Confidence value: 0.93468,Public celebration,Confidence value: 0.06491019,0,27,ML
Personal life,Confidence value: 0.99905187,Public celebration,Confidence value: 0.00093208894,1,27,ML
Personal life,Coincidence,About someone's personal life,An unexpected event,0,28,LLM
Personal life,Business meeting,Details about personal relationships,Partnership in business,1,28,LLM
Public celebration,Confidence value: 0.9925162,Business meeting,Confidence value: 0.004689224,2,28,ML
Music making,Personal life,Singing 'God Bless America',Residing in Las Vegas and Los Angeles,3,28,LLM
Music making,Confidence value: 0.94450545,Personal life,Confidence value: 0.031657424,0,31,ML
Personal life,Confidence value: 0.99726045,Coincidence,Confidence value: 0.0012212696,1,31,ML
Personal life,Confidence value: 0.99988675,Music making,Confidence value: 0.00011040538,2,31,ML
Personal life,Confidence value: 0.9984646,Education,Confidence value: 0.001512998,3,31,ML
Personal life,Confidence value: 0.99858177,Education,Confidence value: 0.0013257449,4,31,ML
Public celebration,Confidence value: 0.9906199,Personal life,Confidence value: 0.008348087,5,31,ML
Public celebration,Confidence value: 0.9997793,Business meeting,Confidence value: 0.00021621132,6,31,ML
Coincidence,Confidence value: 0.783672,Public celebration,Confidence value: 0.21615958,0,33,ML
Music making,Confidence value: 0.99923956,Business meeting,Confidence value: 0.0007537067,3,33,ML
Public celebration,Confidence value: 0.64001286,Coincidence,Confidence value: 0.35089865,0,34,ML
Coincidence,Confidence value: 0.9565819,Public celebration,Confidence value: 0.04011963,0,37,ML
Music making,Confidence value: 0.99931216,Personal life,Confidence value: 0.00063899363,1,38,ML
Coincidence,Confidence value: 0.6862013,Business meeting,Confidence value: 0.2972951,0,47,ML
Music making,Confidence value: 0.99800426,Public celebration,Confidence value: 0.0019078858,0,48,ML
Personal life,Confidence value: 0.99945396,Music making,Confidence value: 0.00038931245,0,63,ML
Music making,Confidence value: 0.99998546,Business meeting,Confidence value: 7.552566e-06,0,66,ML
Music making,Confidence value: 0.5009178,Public celebration,Confidence value: 0.48918757,0,73,ML
Public celebration,Confidence value: 0.8482373,Coincidence,Confidence value: 0.09111687,0,82,ML
