thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91681623,Personal life,Confidence value: 0.05227023,0,0,ML
Music making,Confidence value: 0.96092343,Public celebration,Confidence value: 0.037888817,4,0,ML
Personal life,Confidence value: 0.9989421,Music making,Confidence value: 0.0009752089,0,2,ML
Coincidence,Confidence value: 0.905217,Music making,Confidence value: 0.07422538,1,2,ML
Personal life,Confidence value: 0.79773206,Education,Confidence value: 0.1925736,2,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 4.0602444e-07,3,2,ML
Music making,Confidence value: 0.9656983,Coincidence,Confidence value: 0.03054133,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.854265e-11,5,2,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,8,2,LLM
Business meeting,Confidence value: 0.987738,Personal life,Confidence value: 0.005817237,9,2,ML
Music making,Confidence value: 0.9315396,Personal life,Confidence value: 0.05291126,10,2,ML
Music making,Personal life,Involvement in music album,Personal details about the person,13,2,LLM
Personal life,Confidence value: 0.49798694,Public celebration,Confidence value: 0.4627843,15,2,ML
Music making,Confidence value: 0.9108142,Public celebration,Confidence value: 0.088864714,16,2,ML
Music making,Confidence value: 0.99496645,Personal life,Confidence value: 0.0050293356,0,4,ML
Business meeting,Confidence value: 0.9994529,Music making,Confidence value: 0.0005394511,0,5,ML
Education,Confidence value: 0.694445,Coincidence,Confidence value: 0.24244198,2,5,ML
Music making,Confidence value: 0.9968832,Personal life,Confidence value: 0.0028321084,3,5,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.5281302e-06,1,7,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 2.8647735e-05,0,8,ML
Music making,Confidence value: 0.9828158,Business meeting,Confidence value: 0.01714182,2,9,ML
Music making,Confidence value: 0.97201407,Business meeting,Confidence value: 0.021434609,3,9,ML
Personal life,Confidence value: 0.92586356,Education,Confidence value: 0.06644273,4,9,ML
Coincidence,Confidence value: 0.9169629,Public celebration,Confidence value: 0.06414247,1,11,ML
Public celebration,Confidence value: 0.7949312,Personal life,Confidence value: 0.20393535,3,11,ML
Personal life,Confidence value: 0.9846756,Public celebration,Confidence value: 0.009600089,4,11,ML
Music making,Education,Exploring African music,Learning about banjo origins,0,17,LLM
Music making,Confidence value: 0.992307,Coincidence,Confidence value: 0.00471791,0,18,ML
