thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89344466,Music making,Confidence value: 0.05477855,0,0,ML
Coincidence,Confidence value: 0.7455302,Personal life,Confidence value: 0.23897561,0,2,ML
Music making,Personal life,Influenced by black church music,Grew up in Missouri and Memphis,1,2,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4506134e-07,0,4,ML
Business meeting,Confidence value: 0.936061,Education,Confidence value: 0.061901376,0,5,ML
Business meeting,Confidence value: 0.9236931,Coincidence,Confidence value: 0.046267245,4,5,ML
Business meeting,Confidence value: 0.9901524,Public celebration,Confidence value: 0.0055799102,0,6,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.8576514e-06,0,8,ML
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 2.2327753e-05,2,8,ML
Business meeting,Confidence value: 0.9963419,Education,Confidence value: 0.003653203,0,9,ML
Music making,Confidence value: 0.9725195,Business meeting,Confidence value: 0.021394758,1,9,ML
Music making,Personal life,Creating music as a band,Individual experiences and activities,0,10,LLM
Music making,Confidence value: 0.56293136,Personal life,Confidence value: 0.3009221,1,10,ML
Music making,Confidence value: 0.99941826,Education,Confidence value: 0.0004925843,2,10,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 2.696195e-05,5,10,ML
Coincidence,Confidence value: 0.99981254,Music making,Confidence value: 0.00016256966,0,11,ML
Business meeting,Confidence value: 0.862204,Coincidence,Confidence value: 0.10721932,0,12,ML
Public celebration,Confidence value: 0.41866466,Music making,Confidence value: 0.41108313,1,12,ML
Music making,Personal life,Recognition as a guitar player,Personal achievement,0,13,LLM
Music making,Confidence value: 0.91174763,Coincidence,Confidence value: 0.07085715,2,13,ML
Music making,Public celebration,Involvement in a guitar festival,Participation in a public event,0,14,LLM
Music making,Confidence value: 0.99092567,Education,Confidence value: 0.008997146,0,15,ML
Music making,Confidence value: 0.9999188,Business meeting,Confidence value: 4.1597832e-05,1,15,ML
Coincidence,Confidence value: 0.9421655,Business meeting,Confidence value: 0.030730376,2,15,ML
Business meeting,Confidence value: 0.9999536,Education,Confidence value: 2.6988588e-05,3,15,ML
Coincidence,Confidence value: 0.8205161,Education,Confidence value: 0.16201386,4,15,ML
Public celebration,Confidence value: 0.99988973,Business meeting,Confidence value: 0.00010379641,5,15,ML
Business meeting,Confidence value: 0.5807097,Music making,Confidence value: 0.41485265,6,15,ML
Business meeting,Confidence value: 0.9985019,Music making,Confidence value: 0.0014948415,7,15,ML
Music making,Confidence value: 0.9526648,Business meeting,Confidence value: 0.04668209,8,15,ML
Music making,Public celebration,Performing at a guitar festival,Participating in a public event,9,15,LLM
Business meeting,Confidence value: 0.8634321,Music making,Confidence value: 0.13628694,2,21,ML
Business meeting,Confidence value: 0.9861032,Public celebration,Confidence value: 0.013447894,0,25,ML
Business meeting,Confidence value: 0.7497587,Music making,Confidence value: 0.17729278,0,26,ML
Music making,Confidence value: 0.99924856,Public celebration,Confidence value: 0.00034271603,0,45,ML
Music making,Confidence value: 0.714152,Education,Confidence value: 0.28545192,0,47,ML
Music making,Confidence value: 0.9198801,Education,Confidence value: 0.048429817,0,48,ML
Music making,Confidence value: 0.99962306,Personal life,Confidence value: 0.0002925161,0,52,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3309717e-06,0,53,ML
Music making,Confidence value: 0.977732,Business meeting,Confidence value: 0.01766355,0,54,ML
Music making,Confidence value: 0.99988353,Coincidence,Confidence value: 4.0040275e-05,0,55,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.9610632e-07,0,59,ML
Music making,Confidence value: 0.9942187,Personal life,Confidence value: 0.0052902885,0,61,ML
Music making,Confidence value: 0.92819524,Business meeting,Confidence value: 0.04722256,0,63,ML
Music making,Confidence value: 0.99900156,Business meeting,Confidence value: 0.0007552852,0,64,ML
Music making,Confidence value: 0.9098206,Personal life,Confidence value: 0.06747691,0,65,ML
Music making,Confidence value: 0.99991596,Personal life,Confidence value: 6.09063e-05,0,68,ML
Coincidence,Confidence value: 0.6234345,Education,Confidence value: 0.3706111,0,69,ML
Music making,Confidence value: 0.9994992,Personal life,Confidence value: 0.00049968046,0,72,ML
Music making,Confidence value: 0.99557734,Education,Confidence value: 0.0042307554,0,73,ML
Music making,Confidence value: 0.93830454,Personal life,Confidence value: 0.061678637,0,76,ML
Music making,Confidence value: 0.99994504,Personal life,Confidence value: 5.038878e-05,0,77,ML
Music making,Confidence value: 0.99967504,Business meeting,Confidence value: 0.0001950084,0,78,ML
Music making,Confidence value: 0.95313,Personal life,Confidence value: 0.045450274,0,81,ML
Music making,Confidence value: 0.9989932,Public celebration,Confidence value: 0.0010044599,0,82,ML
Business meeting,Confidence value: 0.9847387,Education,Confidence value: 0.011090688,0,83,ML
Music making,Confidence value: 0.9999523,Public celebration,Confidence value: 4.679058e-05,0,86,ML
Music making,Confidence value: 0.9157281,Coincidence,Confidence value: 0.057923723,0,88,ML
Music making,Confidence value: 0.9999449,Personal life,Confidence value: 4.556963e-05,0,89,ML
Music making,Confidence value: 0.99876726,Coincidence,Confidence value: 0.0011803899,0,90,ML
Music making,Confidence value: 0.99435776,Education,Confidence value: 0.0033117088,0,94,ML
Business meeting,Confidence value: 0.49912825,Music making,Confidence value: 0.4975509,0,96,ML
Personal life,Confidence value: 0.79833066,Music making,Confidence value: 0.19848883,0,97,ML
Music making,Confidence value: 0.99898297,Education,Confidence value: 0.0009876495,0,98,ML
Music making,Confidence value: 0.5891553,Personal life,Confidence value: 0.41024715,0,100,ML
Business meeting,Confidence value: 0.97150034,Music making,Confidence value: 0.028497776,0,101,ML
Music making,Confidence value: 0.95987886,Personal life,Confidence value: 0.02841228,0,103,ML
Music making,Confidence value: 0.99497426,Personal life,Confidence value: 0.0048340163,0,104,ML
Music making,Confidence value: 0.837997,Business meeting,Confidence value: 0.16198522,0,105,ML
Music making,Confidence value: 0.9999846,Personal life,Confidence value: 1.5119971e-05,0,106,ML
Music making,Confidence value: 0.9962393,Business meeting,Confidence value: 0.0018980252,0,108,ML
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 4.107891e-05,0,110,ML
Music making,Confidence value: 0.9999217,Business meeting,Confidence value: 7.6156764e-05,0,112,ML
Music making,Confidence value: 0.9750422,Public celebration,Confidence value: 0.0208954,0,113,ML
Music making,Confidence value: 0.9999043,Business meeting,Confidence value: 9.497576e-05,0,114,ML
