thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9458517,Music making,Confidence value: 0.05411976,0,0,ML
Music making,Confidence value: 0.9999559,Coincidence,Confidence value: 4.410987e-05,1,1,ML
Coincidence,Confidence value: 0.9993837,Music making,Confidence value: 0.00024673654,0,3,ML
Personal life,Confidence value: 0.9994677,Public celebration,Confidence value: 0.0005125027,0,6,ML
Personal life,Confidence value: 0.99998105,Education,Confidence value: 8.215015e-06,1,6,ML
Personal life,Confidence value: 0.97387874,Public celebration,Confidence value: 0.026117899,2,6,ML
Personal life,Confidence value: 0.99999654,Education,Confidence value: 3.217434e-06,3,6,ML
Music making,Confidence value: 0.7930542,Personal life,Confidence value: 0.19502482,4,6,ML
Public celebration,Confidence value: 0.9806569,Education,Confidence value: 0.015563772,0,8,ML
Education,Confidence value: 0.9689719,Personal life,Confidence value: 0.024189403,1,8,ML
Music making,Confidence value: 0.9649724,Education,Confidence value: 0.03484458,4,8,ML
Education,Confidence value: 0.9933891,Public celebration,Confidence value: 0.006390284,1,9,ML
Coincidence,Confidence value: 0.99949217,Business meeting,Confidence value: 0.00046990043,2,9,ML
Education,Music making,Teaching music,Piano lessons,3,9,LLM
Education,Music making,Teaching music at a school,Conducting and composing music,4,9,LLM
Education,Confidence value: 0.9894371,Coincidence,Confidence value: 0.010197174,0,12,ML
Education,Confidence value: 0.9977888,Coincidence,Confidence value: 0.002205545,1,12,ML
Music making,Confidence value: 0.99382365,Coincidence,Confidence value: 0.00615878,4,12,ML
Music making,Confidence value: 0.91334003,Education,Confidence value: 0.08642871,5,12,ML
Coincidence,Confidence value: 0.7772659,Personal life,Confidence value: 0.13004808,7,12,ML
Music making,Confidence value: 0.9973489,Coincidence,Confidence value: 0.002633335,9,12,ML
Coincidence,Confidence value: 0.98362976,Education,Confidence value: 0.014794432,10,12,ML
Education,Confidence value: 0.59700704,Music making,Confidence value: 0.36563843,0,14,ML
Coincidence,Confidence value: 0.99016577,Music making,Confidence value: 0.009821061,1,14,ML
Public celebration,Confidence value: 0.8607132,Education,Confidence value: 0.1392833,2,14,ML
Education,Confidence value: 0.9719345,Music making,Confidence value: 0.027152693,3,14,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 4.6236997e-07,5,14,ML
Music making,Confidence value: 0.9741377,Business meeting,Confidence value: 0.013013094,6,14,ML
Music making,Confidence value: 0.94906414,Coincidence,Confidence value: 0.038126267,8,14,ML
Personal life,Confidence value: 0.70980597,Music making,Confidence value: 0.2320484,9,14,ML
Music making,Confidence value: 0.99934715,Coincidence,Confidence value: 0.00064520515,1,15,ML
Music making,Confidence value: 0.6261641,Personal life,Confidence value: 0.25929877,2,15,ML
Music making,Confidence value: 0.91109854,Education,Confidence value: 0.08889135,3,15,ML
Public celebration,Confidence value: 0.64938456,Music making,Confidence value: 0.3461674,5,15,ML
Music making,Confidence value: 0.99998665,Education,Confidence value: 8.48618e-06,7,15,ML
Music making,Confidence value: 0.88704,Coincidence,Confidence value: 0.11030243,8,15,ML
Personal life,Confidence value: 0.9999862,Education,Confidence value: 1.3708153e-05,10,15,ML
Personal life,Confidence value: 0.9934546,Education,Confidence value: 0.0051401802,11,15,ML
Business meeting,Confidence value: 0.7169856,Music making,Confidence value: 0.28243324,0,18,ML
Education,Confidence value: 0.9999405,Public celebration,Confidence value: 2.9347408e-05,3,18,ML
Coincidence,Confidence value: 0.99998033,Public celebration,Confidence value: 1.863313e-05,5,18,ML
Coincidence,Confidence value: 0.97139806,Education,Confidence value: 0.019953636,7,18,ML
Public celebration,Confidence value: 0.99809307,Music making,Confidence value: 0.0016977461,9,18,ML
Music making,Confidence value: 0.9999125,Coincidence,Confidence value: 5.988096e-05,10,18,ML
Music making,Personal life,Letter about music,Personal letter to wife,12,18,LLM
Personal life,Confidence value: 0.8172737,Music making,Confidence value: 0.12977877,14,18,ML
Education,Confidence value: 0.9922476,Business meeting,Confidence value: 0.0070528467,15,18,ML
Public celebration,Confidence value: 0.940437,Personal life,Confidence value: 0.0503365,16,18,ML
Public celebration,Confidence value: 0.999116,Music making,Confidence value: 0.0006495295,17,18,ML
Public celebration,Confidence value: 0.9991629,Coincidence,Confidence value: 0.0008342503,18,18,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 4.95762e-06,0,20,ML
Public celebration,Confidence value: 0.6443706,Music making,Confidence value: 0.35392278,2,20,ML
Music making,Confidence value: 0.9393731,Public celebration,Confidence value: 0.059049457,3,20,ML
Coincidence,Confidence value: 0.9166328,Business meeting,Confidence value: 0.056036856,4,20,ML
Coincidence,Confidence value: 0.4565141,Public celebration,Confidence value: 0.2728171,7,20,ML
Public celebration,Confidence value: 0.99968743,Business meeting,Confidence value: 0.00030525937,8,20,ML
Coincidence,Confidence value: 0.9318968,Music making,Confidence value: 0.04899807,9,20,ML
Public celebration,Confidence value: 0.6744208,Coincidence,Confidence value: 0.1517334,10,20,ML
Education,Confidence value: 0.47178876,Public celebration,Confidence value: 0.30592307,11,20,ML
Coincidence,Confidence value: 0.9999014,Music making,Confidence value: 9.832593e-05,12,20,ML
Music making,Confidence value: 0.8712184,Coincidence,Confidence value: 0.12875152,14,20,ML
Public celebration,Confidence value: 0.98014164,Music making,Confidence value: 0.009706054,15,20,ML
Coincidence,Confidence value: 0.9914351,Music making,Confidence value: 0.007910534,17,20,ML
Coincidence,Confidence value: 0.99921227,Public celebration,Confidence value: 0.00065486203,18,20,ML
Personal life,Confidence value: 0.8799012,Public celebration,Confidence value: 0.08167323,19,20,ML
Coincidence,Confidence value: 0.9425651,Music making,Confidence value: 0.052985586,20,20,ML
Public celebration,Confidence value: 0.59604925,Coincidence,Confidence value: 0.40353033,21,20,ML
Public celebration,Confidence value: 0.99805033,Coincidence,Confidence value: 0.0018040041,22,20,ML
Public celebration,Education,A festival celebrating a religious drama,Promoting knowledge through a commissioned play,0,22,LLM
Public celebration,Personal life,The sentence is about a festival and its organizers and performers.,The sentence mentions a lady who is important to the festival.,2,22,LLM
Public celebration,Personal life,The festival and its organizers,Joseph's last Whitsun,3,22,LLM
Public celebration,Confidence value: 0.91247976,Music making,Confidence value: 0.08746274,4,22,ML
Business meeting,Confidence value: 0.9934603,Public celebration,Confidence value: 0.0036517382,5,22,ML
Personal life,Confidence value: 0.9999832,Education,Confidence value: 8.201975e-06,6,22,ML
Education,Confidence value: 0.9774759,Public celebration,Confidence value: 0.020169048,8,22,ML
Music making,Confidence value: 0.7320257,Public celebration,Confidence value: 0.266939,11,22,ML
Music making,Confidence value: 0.97529536,Education,Confidence value: 0.024510141,12,22,ML
Music making,Confidence value: 0.9994536,Education,Confidence value: 0.00039168083,14,22,ML
Public celebration,Confidence value: 0.99954444,Coincidence,Confidence value: 0.00036151332,15,22,ML
Personal life,Confidence value: 0.98097515,Coincidence,Confidence value: 0.013183101,17,22,ML
Education,Confidence value: 0.9796139,Public celebration,Confidence value: 0.012465532,1,24,ML
Music making,Confidence value: 0.95988405,Public celebration,Confidence value: 0.039252937,4,24,ML
Coincidence,Confidence value: 0.99992204,Music making,Confidence value: 7.292668e-05,7,24,ML
Music making,Confidence value: 0.5120633,Coincidence,Confidence value: 0.46792436,0,25,ML
Music making,Confidence value: 0.9995034,Coincidence,Confidence value: 0.00041849934,3,25,ML
Music making,Confidence value: 0.87069744,Coincidence,Confidence value: 0.1292458,6,25,ML
Coincidence,Confidence value: 0.6419783,Music making,Confidence value: 0.3532281,14,25,ML
Personal life,Confidence value: 0.99378467,Music making,Confidence value: 0.005691229,0,30,ML
Personal life,Confidence value: 0.8898603,Public celebration,Confidence value: 0.104331255,0,31,ML
Personal life,Confidence value: 0.9998729,Music making,Confidence value: 7.583966e-05,0,35,ML
Personal life,Confidence value: 0.9977805,Music making,Confidence value: 0.001985333,0,36,ML
