thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91927874,Coincidence,Confidence value: 0.07936669,0,0,ML
Personal life,Confidence value: 0.8095275,Education,Confidence value: 0.18952896,0,2,ML
Business meeting,Confidence value: 0.99992466,Music making,Confidence value: 7.092779e-05,1,2,ML
Coincidence,Confidence value: 0.9999932,Business meeting,Confidence value: 4.6295377e-06,1,5,ML
Personal life,Confidence value: 0.7865431,Music making,Confidence value: 0.18278527,0,11,ML
Business meeting,Confidence value: 0.99154353,Music making,Confidence value: 0.0075276485,0,14,ML
Business meeting,Confidence value: 0.9989593,Coincidence,Confidence value: 0.0010271856,0,15,ML
Music making,Confidence value: 0.99997866,Personal life,Confidence value: 9.804011e-06,1,15,ML
Business meeting,Confidence value: 0.999199,Music making,Confidence value: 0.0005960136,2,15,ML
Personal life,Music making,About Lucas' personal life,About Gypsy Cooper's career as a saxophonist,0,22,LLM
Business meeting,Confidence value: 0.98950326,Public celebration,Confidence value: 0.008375199,1,22,ML
