thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9418896,Music making,Confidence value: 0.03758667,0,0,ML
Music making,Confidence value: 0.7296911,Business meeting,Confidence value: 0.26529872,0,1,ML
Music making,Confidence value: 0.9915872,Business meeting,Confidence value: 0.008154272,3,1,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8528179e-07,0,3,ML
Personal life,Confidence value: 0.99462366,Coincidence,Confidence value: 0.0050315405,3,3,ML
Coincidence,Confidence value: 0.86972433,Business meeting,Confidence value: 0.10779716,5,3,ML
Personal life,Confidence value: 0.9682897,Coincidence,Confidence value: 0.025022997,7,3,ML
Personal life,Confidence value: 0.9999572,Coincidence,Confidence value: 4.2706928e-05,3,5,ML
Personal life,Confidence value: 0.92307264,Coincidence,Confidence value: 0.075912364,0,6,ML
Coincidence,Confidence value: 0.64021504,Education,Confidence value: 0.35653776,1,6,ML
Coincidence,Confidence value: 0.9999943,Music making,Confidence value: 4.95258e-06,2,6,ML
Coincidence,Confidence value: 0.99977916,Music making,Confidence value: 0.00021440724,3,6,ML
Coincidence,Confidence value: 0.76754016,Music making,Confidence value: 0.23243761,4,6,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.8035184e-08,5,6,ML
Public celebration,Confidence value: 0.9949574,Coincidence,Confidence value: 0.0048739687,6,6,ML
Coincidence,Confidence value: 0.94414294,Education,Confidence value: 0.025347253,7,6,ML
Coincidence,Confidence value: 0.98477525,Public celebration,Confidence value: 0.011817966,0,8,ML
Business meeting,Confidence value: 0.99877864,Music making,Confidence value: 0.0011573639,3,8,ML
Music making,Confidence value: 0.9960647,Business meeting,Confidence value: 0.0037924976,4,8,ML
Music making,Confidence value: 0.99996805,Business meeting,Confidence value: 3.1899508e-05,5,8,ML
Music making,Confidence value: 0.71414655,Education,Confidence value: 0.14348096,6,8,ML
Public celebration,Confidence value: 0.9993887,Business meeting,Confidence value: 0.00052661746,7,8,ML
Coincidence,Confidence value: 0.9271256,Music making,Confidence value: 0.059689607,9,8,ML
Music making,Confidence value: 0.62243104,Public celebration,Confidence value: 0.29436728,10,8,ML
Personal life,Confidence value: 0.5964698,Music making,Confidence value: 0.37250876,14,8,ML
Music making,Confidence value: 0.99946266,Coincidence,Confidence value: 0.00052308,0,11,ML
Personal life,Confidence value: 0.5046225,Music making,Confidence value: 0.49474165,2,11,ML
Music making,Confidence value: 0.98693526,Business meeting,Confidence value: 0.0056800344,0,12,ML
Business meeting,Confidence value: 0.7168811,Public celebration,Confidence value: 0.13817298,1,12,ML
Music making,Confidence value: 0.73360527,Coincidence,Confidence value: 0.1966908,0,13,ML
Business meeting,Confidence value: 0.41959375,Coincidence,Confidence value: 0.3862134,4,13,ML
Music making,Confidence value: 0.9808216,Coincidence,Confidence value: 0.019149056,5,13,ML
Personal life,Confidence value: 0.5573204,Music making,Confidence value: 0.44222063,6,13,ML
Coincidence,Confidence value: 0.99982387,Public celebration,Confidence value: 0.00016569575,0,21,ML
