thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harloe is a singer and songwriter,She is based in Los Angeles,0,0,LLM
Music making,Confidence value: 0.81460446,Business meeting,Confidence value: 0.18114606,1,0,ML
Personal life,Confidence value: 0.9999852,Public celebration,Confidence value: 8.61232e-06,0,2,ML
Public celebration,Confidence value: 0.5941371,Coincidence,Confidence value: 0.255665,2,2,ML
Business meeting,Confidence value: 0.98703545,Music making,Confidence value: 0.011149804,1,4,ML
Public celebration,Confidence value: 0.86609685,Business meeting,Confidence value: 0.11873735,2,5,ML
Public celebration,Confidence value: 0.99992883,Education,Confidence value: 7.0701775e-05,0,7,ML
Business meeting,Confidence value: 0.8869115,Education,Confidence value: 0.05148768,1,7,ML
Music making,Confidence value: 0.9993918,Education,Confidence value: 0.0005853198,2,7,ML
Education,Confidence value: 0.94950414,Music making,Confidence value: 0.04936147,3,7,ML
Education,Confidence value: 0.88027513,Business meeting,Confidence value: 0.07601737,4,7,ML
Public celebration,Confidence value: 0.98487234,Business meeting,Confidence value: 0.011300079,5,7,ML
Business meeting,Confidence value: 0.6259385,Education,Confidence value: 0.37227792,6,7,ML
Music making,Confidence value: 0.5982662,Business meeting,Confidence value: 0.39594764,7,7,ML
