thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95995784,Music making,Confidence value: 0.01990776,0,0,ML
Music making,Confidence value: 0.8222753,Business meeting,Confidence value: 0.14677489,0,1,ML
Education,Confidence value: 0.6855237,Coincidence,Confidence value: 0.31251743,1,1,ML
Music making,Confidence value: 0.98524946,Coincidence,Confidence value: 0.012866028,3,1,ML
Business meeting,Confidence value: 0.7869872,Music making,Confidence value: 0.16271973,0,8,ML
Personal life,Confidence value: 0.62351316,Business meeting,Confidence value: 0.25343654,1,10,ML
Public celebration,Confidence value: 0.9129427,Coincidence,Confidence value: 0.06699703,5,10,ML
Public celebration,Confidence value: 0.99973387,Business meeting,Confidence value: 0.00022790112,6,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2586657e-08,7,10,ML
Coincidence,Confidence value: 0.9917291,Education,Confidence value: 0.0052371984,8,10,ML
