thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6064313,Education,Confidence value: 0.39355657,0,1,ML
Music making,Confidence value: 0.99522567,Education,Confidence value: 0.004759564,0,2,ML
Music making,Confidence value: 0.9992268,Business meeting,Confidence value: 0.0004945774,1,2,ML
Education,Confidence value: 0.9920002,Public celebration,Confidence value: 0.007997763,0,4,ML
Music making,Confidence value: 0.97164154,Education,Confidence value: 0.022606514,1,4,ML
Music making,Confidence value: 0.58010966,Public celebration,Confidence value: 0.41889542,2,4,ML
Music making,Confidence value: 0.9967489,Personal life,Confidence value: 0.0031026225,4,4,ML
Public celebration,Confidence value: 0.60592425,Music making,Confidence value: 0.26154992,5,4,ML
Music making,Education,The sentence is about a violin,The sentence mentions the Stradivari Society of Chicago,7,4,LLM
Coincidence,Confidence value: 0.996015,Education,Confidence value: 0.0039594336,9,4,ML
Music making,Education,Recording a violin concerto,Using a historical violin,0,5,LLM
Personal life,Confidence value: 0.9505045,Music making,Confidence value: 0.049478132,3,5,ML
Education,Confidence value: 0.63670737,Business meeting,Confidence value: 0.27162606,5,5,ML
Business meeting,Confidence value: 0.94304353,Personal life,Confidence value: 0.045295637,6,5,ML
Coincidence,Confidence value: 0.96049744,Education,Confidence value: 0.037602607,0,15,ML
Music making,Confidence value: 0.9663067,Personal life,Confidence value: 0.024678921,0,16,ML
Education,Confidence value: 0.91539466,Music making,Confidence value: 0.08409381,0,17,ML
