thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995142,Public celebration,Confidence value: 0.0004804634,0,0,ML
Business meeting,Confidence value: 0.91840297,Public celebration,Confidence value: 0.081321955,1,0,ML
Personal life,Confidence value: 0.99996185,Public celebration,Confidence value: 2.5900044e-05,0,2,ML
Music making,Confidence value: 0.9226816,Business meeting,Confidence value: 0.07731459,2,2,ML
Music making,Confidence value: 0.47811309,Public celebration,Confidence value: 0.42864186,1,5,ML
Public celebration,Confidence value: 0.525749,Music making,Confidence value: 0.46898487,5,5,ML
Education,Confidence value: 0.99418205,Personal life,Confidence value: 0.0042552706,1,7,ML
Music making,Confidence value: 0.9734823,Public celebration,Confidence value: 0.020525608,0,9,ML
Music making,Confidence value: 0.99789256,Public celebration,Confidence value: 0.0021024318,0,10,ML
Music making,Confidence value: 0.9999336,Public celebration,Confidence value: 6.137354e-05,2,10,ML
Music making,Confidence value: 0.8946911,Personal life,Confidence value: 0.10457206,3,10,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 4.37884e-06,4,10,ML
