thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60822076,Coincidence,Confidence value: 0.39160416,0,0,ML
Coincidence,Confidence value: 0.7998389,Business meeting,Confidence value: 0.11839184,1,0,ML
Personal life,Confidence value: 0.9987191,Coincidence,Confidence value: 0.0012800964,0,2,ML
Personal life,Confidence value: 0.9819149,Education,Confidence value: 0.010096929,1,2,ML
Business meeting,Confidence value: 0.75667584,Education,Confidence value: 0.24328348,4,2,ML
Business meeting,Confidence value: 0.57091683,Coincidence,Confidence value: 0.41340238,5,2,ML
Business meeting,Confidence value: 0.6948658,Music making,Confidence value: 0.29948145,8,2,ML
Coincidence,Confidence value: 0.608017,Business meeting,Confidence value: 0.38983738,10,2,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.3109143e-05,12,2,ML
Music making,Confidence value: 0.70990485,Business meeting,Confidence value: 0.24392661,13,2,ML
Music making,Public celebration,Bumkey's participation in a world tour,Asian Music Festival,14,2,LLM
Personal life,Confidence value: 0.86078286,Coincidence,Confidence value: 0.13917448,15,2,ML
Coincidence,Confidence value: 0.9706067,Business meeting,Confidence value: 0.023816107,16,2,ML
