thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.087323e-10,0,0,ML
Public celebration,Confidence value: 0.939456,Music making,Confidence value: 0.057494,1,0,ML
Personal life,Confidence value: 0.9999738,Music making,Confidence value: 2.6181126e-05,0,2,ML
Personal life,Confidence value: 0.93163663,Business meeting,Confidence value: 0.06833308,4,2,ML
Personal life,Confidence value: 0.65746254,Business meeting,Confidence value: 0.33673447,5,2,ML
Music making,Confidence value: 0.79475486,Business meeting,Confidence value: 0.20523843,0,4,ML
Music making,Confidence value: 0.8082484,Business meeting,Confidence value: 0.19140431,4,4,ML
Music making,Confidence value: 0.99955696,Public celebration,Confidence value: 0.0003839371,6,4,ML
Business meeting,Confidence value: 0.72039765,Coincidence,Confidence value: 0.27449983,0,5,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.825141e-06,0,6,ML
Music making,Confidence value: 0.98291624,Public celebration,Confidence value: 0.016205415,2,6,ML
Coincidence,Confidence value: 0.68407464,Music making,Confidence value: 0.18645617,3,6,ML
Coincidence,Confidence value: 0.9785241,Business meeting,Confidence value: 0.011893002,5,6,ML
Personal life,Confidence value: 0.666957,Business meeting,Confidence value: 0.24857005,1,8,ML
Business meeting,Confidence value: 0.88360375,Public celebration,Confidence value: 0.114526846,2,8,ML
Music making,Confidence value: 0.9170179,Public celebration,Confidence value: 0.055225726,3,8,ML
Public celebration,Confidence value: 0.99998176,Business meeting,Confidence value: 1.796925e-05,1,9,ML
Business meeting,Confidence value: 0.83574957,Music making,Confidence value: 0.16424985,3,9,ML
Education,Confidence value: 0.54422486,Business meeting,Confidence value: 0.45568496,4,9,ML
Business meeting,Confidence value: 0.92124933,Education,Confidence value: 0.07874685,5,9,ML
Business meeting,Confidence value: 0.559202,Public celebration,Confidence value: 0.35890412,8,9,ML
Public celebration,Confidence value: 0.8640158,Personal life,Confidence value: 0.10739046,9,9,ML
Coincidence,Confidence value: 0.9185717,Business meeting,Confidence value: 0.05269724,10,9,ML
Business meeting,Confidence value: 0.7360285,Personal life,Confidence value: 0.22933336,0,10,ML
Business meeting,Confidence value: 0.83559006,Coincidence,Confidence value: 0.15826093,1,10,ML
Business meeting,Confidence value: 0.7500065,Personal life,Confidence value: 0.23416242,2,10,ML
Business meeting,Confidence value: 0.99994373,Public celebration,Confidence value: 4.5223882e-05,3,10,ML
Personal life,Confidence value: 0.97167677,Public celebration,Confidence value: 0.026679305,0,12,ML
Public celebration,Confidence value: 0.9687451,Business meeting,Confidence value: 0.03125485,1,12,ML
Business meeting,Confidence value: 0.9998778,Education,Confidence value: 0.00011587253,1,14,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.6338495e-08,0,16,ML
Music making,Personal life,Song composition and performance,Personal life of the songwriter,0,23,LLM
Music making,Confidence value: 0.99943656,Personal life,Confidence value: 0.0005421615,0,24,ML
Personal life,Confidence value: 0.54554695,Music making,Confidence value: 0.451694,0,25,ML
Music making,Confidence value: 0.96552026,Personal life,Confidence value: 0.034474086,0,26,ML
