thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 3.4224981e-06,0,0,ML
Personal life,Confidence value: 0.9874149,Coincidence,Confidence value: 0.01255055,0,2,ML
Music making,Confidence value: 0.8325452,Coincidence,Confidence value: 0.16745478,2,2,ML
Music making,Confidence value: 0.999926,Business meeting,Confidence value: 5.0845574e-05,3,2,ML
Business meeting,Confidence value: 0.9431735,Music making,Confidence value: 0.055512715,4,2,ML
Business meeting,Confidence value: 0.58962727,Music making,Confidence value: 0.40298945,5,2,ML
Business meeting,Confidence value: 0.9235452,Music making,Confidence value: 0.064806476,0,3,ML
Music making,Confidence value: 0.9758907,Coincidence,Confidence value: 0.022203477,2,3,ML
Coincidence,Confidence value: 0.7767693,Public celebration,Confidence value: 0.13254546,4,3,ML
Personal life,Confidence value: 0.9953928,Coincidence,Confidence value: 0.0021620535,0,10,ML
Coincidence,Confidence value: 0.99730647,Personal life,Confidence value: 0.002109465,1,10,ML
Business meeting,Confidence value: 0.7808066,Music making,Confidence value: 0.21460083,5,10,ML
Coincidence,Confidence value: 0.995596,Music making,Confidence value: 0.004332333,7,10,ML
Music making,Confidence value: 0.5208346,Personal life,Confidence value: 0.30611244,9,10,ML
Coincidence,Confidence value: 0.89610547,Music making,Confidence value: 0.09667927,10,10,ML
Coincidence,Confidence value: 0.999684,Personal life,Confidence value: 0.00031513665,12,10,ML
Coincidence,Confidence value: 0.98141205,Music making,Confidence value: 0.016650734,0,11,ML
Music making,Confidence value: 0.99654204,Coincidence,Confidence value: 0.0016233772,1,11,ML
Public celebration,Confidence value: 0.7353812,Coincidence,Confidence value: 0.2641238,4,11,ML
Coincidence,Confidence value: 0.99982125,Personal life,Confidence value: 0.00012944978,8,11,ML
Music making,Confidence value: 0.999553,Coincidence,Confidence value: 0.00036578308,9,11,ML
Music making,Confidence value: 0.6304677,Coincidence,Confidence value: 0.3693763,0,12,ML
Coincidence,Confidence value: 0.70573705,Public celebration,Confidence value: 0.1894709,0,13,ML
Coincidence,Confidence value: 0.7675809,Music making,Confidence value: 0.11627676,1,13,ML
Music making,Personal life,Performance at the Olympia in Montreal,Final concert,2,13,LLM
Music making,Confidence value: 0.84775305,Business meeting,Confidence value: 0.15223208,0,33,ML
Music making,Confidence value: 0.9994754,Public celebration,Confidence value: 0.0005142582,0,36,ML
Public celebration,Confidence value: 0.5507662,Education,Confidence value: 0.2695314,0,37,ML
Public celebration,Confidence value: 0.9972126,Music making,Confidence value: 0.0026904077,0,38,ML
Personal life,Confidence value: 0.9668492,Music making,Confidence value: 0.027878068,0,39,ML
