thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98003536,Public celebration,Confidence value: 0.019879842,0,0,ML
Personal life,Confidence value: 0.9536305,Business meeting,Confidence value: 0.028200323,1,0,ML
Business meeting,Confidence value: 0.99899346,Personal life,Confidence value: 0.0008803567,0,1,ML
Business meeting,Confidence value: 0.93975633,Public celebration,Confidence value: 0.051199485,1,1,ML
Personal life,Confidence value: 0.99529475,Music making,Confidence value: 0.0026761985,4,1,ML
Music making,Confidence value: 0.89364755,Public celebration,Confidence value: 0.07656923,1,2,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 8.6808313e-07,0,5,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected occurrence,1,5,LLM
Personal life,Confidence value: 0.41005558,Business meeting,Confidence value: 0.24986844,3,5,ML
Music making,Personal life,Autry's passion for music and guitar playing,Autry's personal experience as a telegraph operator,0,7,LLM
Business meeting,Confidence value: 0.9944646,Coincidence,Confidence value: 0.005460236,2,7,ML
Personal life,Confidence value: 0.99507695,Education,Confidence value: 0.0032217267,3,7,ML
Coincidence,Confidence value: 0.55129296,Public celebration,Confidence value: 0.1680437,4,7,ML
Business meeting,Confidence value: 0.96657926,Education,Confidence value: 0.019738765,7,7,ML
Music making,Confidence value: 0.72166413,Personal life,Confidence value: 0.2773444,8,7,ML
Music making,Confidence value: 0.9998159,Personal life,Confidence value: 0.00017319128,9,7,ML
Business meeting,Confidence value: 0.9979898,Music making,Confidence value: 0.0020100577,0,8,ML
Music making,Personal life,Working on a radio show,Meeting singer-songwriter Smiley Burnette,1,8,LLM
Personal life,Confidence value: 0.99981946,Music making,Confidence value: 0.00015754829,2,8,ML
Personal life,Confidence value: 0.99936277,Music making,Confidence value: 0.00062224077,0,9,ML
Music making,Personal life,Autry's early recordings in New York City,Autry's musical style and content,1,9,LLM
Personal life,Confidence value: 0.9981192,Music making,Confidence value: 0.0018122697,4,9,ML
Personal life,Confidence value: 0.85538715,Music making,Confidence value: 0.14450753,0,11,ML
Personal life,Confidence value: 0.96963227,Music making,Confidence value: 0.030363351,2,11,ML
Business meeting,Confidence value: 0.6732769,Music making,Confidence value: 0.31851703,5,11,ML
Business meeting,Confidence value: 0.9265132,Coincidence,Confidence value: 0.07134261,0,14,ML
Business meeting,Confidence value: 0.88771176,Music making,Confidence value: 0.11033156,1,14,ML
Personal life,Confidence value: 0.9623377,Business meeting,Confidence value: 0.037545625,2,14,ML
Personal life,Confidence value: 0.9989537,Business meeting,Confidence value: 0.0010427563,5,14,ML
Music making,Confidence value: 0.5201553,Public celebration,Confidence value: 0.35083672,0,15,ML
Business meeting,Confidence value: 0.9959241,Music making,Confidence value: 0.0036161372,2,15,ML
Music making,Confidence value: 0.55622184,Business meeting,Confidence value: 0.255001,5,15,ML
Business meeting,Confidence value: 0.9999405,Music making,Confidence value: 5.7124504e-05,2,16,ML
Business meeting,Confidence value: 0.99922025,Music making,Confidence value: 0.00074289273,0,17,ML
Business meeting,Confidence value: 0.97914064,Personal life,Confidence value: 0.02082378,1,17,ML
Business meeting,Confidence value: 0.654181,Music making,Confidence value: 0.33399782,3,17,ML
Public celebration,Confidence value: 0.9212225,Personal life,Confidence value: 0.05789072,0,19,ML
Public celebration,Confidence value: 0.99846894,Business meeting,Confidence value: 0.0014224681,3,19,ML
Music making,Confidence value: 0.9780448,Business meeting,Confidence value: 0.021953382,4,19,ML
Business meeting,Confidence value: 0.9970366,Public celebration,Confidence value: 0.0029489882,5,19,ML
Personal life,Confidence value: 0.8304717,Business meeting,Confidence value: 0.14223987,8,19,ML
Public celebration,Confidence value: 0.78470135,Business meeting,Confidence value: 0.21467645,0,20,ML
Personal life,Confidence value: 0.9999808,Public celebration,Confidence value: 1.1139382e-05,1,20,ML
Public celebration,Confidence value: 0.9999418,Business meeting,Confidence value: 4.8116013e-05,3,20,ML
