thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998683,Public celebration,Confidence value: 0.000109316046,0,0,ML
Coincidence,Confidence value: 0.9951179,Music making,Confidence value: 0.0035601228,0,2,ML
Personal life,Confidence value: 0.9995034,Public celebration,Confidence value: 0.00047413152,0,3,ML
Public celebration,Confidence value: 0.97112006,Education,Confidence value: 0.017078042,1,3,ML
Personal life,Confidence value: 0.9579488,Coincidence,Confidence value: 0.027018202,2,3,ML
Music making,Confidence value: 0.6734544,Coincidence,Confidence value: 0.28112486,0,5,ML
Music making,Confidence value: 0.9420506,Business meeting,Confidence value: 0.046694174,1,5,ML
Music making,Confidence value: 0.9922949,Coincidence,Confidence value: 0.007620664,3,5,ML
Public celebration,Confidence value: 0.60290146,Coincidence,Confidence value: 0.29915032,4,5,ML
Education,Confidence value: 0.7253618,Personal life,Confidence value: 0.24494316,0,7,ML
Music making,Confidence value: 0.7529156,Personal life,Confidence value: 0.24686582,1,7,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and relationships,3,7,LLM
