thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93593585,Public celebration,Confidence value: 0.063716404,0,0,ML
Personal life,Confidence value: 0.999944,Music making,Confidence value: 4.383739e-05,0,2,ML
Personal life,Confidence value: 0.99887043,Public celebration,Confidence value: 0.00079218415,1,2,ML
Personal life,Confidence value: 0.56536496,Public celebration,Confidence value: 0.26934117,0,4,ML
Music making,Personal life,Song recording and success,Personal achievements and age,1,4,LLM
Business meeting,Confidence value: 0.99997675,Music making,Confidence value: 2.2672404e-05,2,4,ML
Music making,Confidence value: 0.9997366,Public celebration,Confidence value: 0.00021222874,0,5,ML
Music making,Confidence value: 0.87197953,Personal life,Confidence value: 0.08538278,1,5,ML
Coincidence,Confidence value: 0.9299118,Music making,Confidence value: 0.057990514,0,6,ML
Business meeting,Confidence value: 0.999816,Music making,Confidence value: 0.00016752294,3,6,ML
