thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5477909,Education,Confidence value: 0.44338298,0,0,ML
Business meeting,Confidence value: 0.9529488,Music making,Confidence value: 0.04324898,1,0,ML
Music making,Confidence value: 0.99991536,Coincidence,Confidence value: 7.993122e-05,3,0,ML
Education,Confidence value: 0.6530324,Personal life,Confidence value: 0.28796595,0,2,ML
Personal life,Confidence value: 0.9994011,Education,Confidence value: 0.0005851983,2,2,ML
Personal life,Confidence value: 0.82951415,Education,Confidence value: 0.14138505,1,3,ML
Education,Confidence value: 0.99996746,Public celebration,Confidence value: 2.5307885e-05,2,3,ML
Education,Confidence value: 0.9524211,Public celebration,Confidence value: 0.046925377,3,3,ML
Public celebration,Confidence value: 0.6699267,Coincidence,Confidence value: 0.27305353,3,4,ML
Public celebration,Confidence value: 0.41181892,Business meeting,Confidence value: 0.29655442,1,6,ML
Business meeting,Confidence value: 0.9994956,Music making,Confidence value: 0.0004891481,2,6,ML
Music making,Confidence value: 0.9988965,Business meeting,Confidence value: 0.0011017981,4,6,ML
Education,Confidence value: 0.529091,Music making,Confidence value: 0.42404824,0,7,ML
Music making,Confidence value: 0.96658653,Business meeting,Confidence value: 0.03338532,3,7,ML
Business meeting,Confidence value: 0.55922997,Coincidence,Confidence value: 0.43563285,0,8,ML
Public celebration,Confidence value: 0.9913032,Education,Confidence value: 0.00711405,1,8,ML
Coincidence,Confidence value: 0.9902609,Business meeting,Confidence value: 0.006708752,0,9,ML
Business meeting,Confidence value: 0.9919578,Music making,Confidence value: 0.007898521,1,9,ML
Personal life,Confidence value: 0.9896896,Music making,Confidence value: 0.010260102,2,9,ML
Business meeting,Confidence value: 0.85921615,Coincidence,Confidence value: 0.13800606,5,9,ML
Music making,Confidence value: 0.99695325,Coincidence,Confidence value: 0.002238645,6,9,ML
Coincidence,Confidence value: 0.9867192,Education,Confidence value: 0.00889053,8,9,ML
Music making,Personal life,The main topic is music making.,The secondary topic is personal life.,0,11,LLM
Education,Confidence value: 0.57180583,Coincidence,Confidence value: 0.33290243,5,11,ML
Music making,Confidence value: 0.9309128,Coincidence,Confidence value: 0.069085486,7,11,ML
Business meeting,Confidence value: 0.85360235,Coincidence,Confidence value: 0.11626823,8,11,ML
Coincidence,Confidence value: 0.4494968,Personal life,Confidence value: 0.3546336,1,13,ML
Public celebration,Confidence value: 0.9956008,Personal life,Confidence value: 0.0043866904,3,13,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0320618e-06,4,14,ML
Personal life,Political activism,Details about an individual's life,Involvement in political activities,2,15,LLM
Music making,Confidence value: 0.64539695,Coincidence,Confidence value: 0.3405914,0,17,ML
Business meeting,Confidence value: 0.9988794,Music making,Confidence value: 0.00095827813,1,17,ML
Coincidence,Confidence value: 0.96691394,Public celebration,Confidence value: 0.032901783,2,17,ML
Coincidence,Confidence value: 0.9983864,Education,Confidence value: 0.0014611792,0,19,ML
Personal life,Confidence value: 0.99400073,Business meeting,Confidence value: 0.0046407306,1,19,ML
