thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49793094,Personal life,Confidence value: 0.43573937,0,0,ML
Business meeting,Confidence value: 0.99930847,Music making,Confidence value: 0.00051259703,1,0,ML
Music making,Confidence value: 0.5848836,Business meeting,Confidence value: 0.4088007,3,0,ML
Personal life,Confidence value: 0.9989442,Education,Confidence value: 0.0010540859,0,3,ML
Education,Confidence value: 0.68703,Personal life,Confidence value: 0.13198142,1,3,ML
Education,Confidence value: 0.9989998,Music making,Confidence value: 0.0009428866,2,3,ML
Music making,Education,Involvement in jazz composition and avant-garde scene,Co-founding Jazz Composers Workshop,0,4,LLM
Music making,Confidence value: 0.8820455,Coincidence,Confidence value: 0.11527925,2,4,ML
Business meeting,Confidence value: 0.58803684,Music making,Confidence value: 0.3281934,1,10,ML
Business meeting,Confidence value: 0.9696121,Music making,Confidence value: 0.03037939,1,13,ML
Music making,Confidence value: 0.9895319,Personal life,Confidence value: 0.0101484135,3,14,ML
Coincidence,Confidence value: 0.5323481,Business meeting,Confidence value: 0.4225532,6,14,ML
Coincidence,Confidence value: 0.8193996,Education,Confidence value: 0.15079688,3,15,ML
Education,Confidence value: 0.75356513,Coincidence,Confidence value: 0.2449114,4,15,ML
Coincidence,Confidence value: 0.5205861,Education,Confidence value: 0.26863134,0,19,ML
Music making,Confidence value: 0.9999089,Personal life,Confidence value: 9.084993e-05,0,20,ML
Education,Confidence value: 0.9958788,Coincidence,Confidence value: 0.004117735,0,21,ML
Education,Confidence value: 0.9998945,Coincidence,Confidence value: 0.00010483461,1,21,ML
Music making,Confidence value: 0.9548757,Business meeting,Confidence value: 0.029355839,4,21,ML
Music making,Confidence value: 0.999532,Business meeting,Confidence value: 0.0004064045,5,21,ML
Business meeting,Confidence value: 0.6135663,Education,Confidence value: 0.3536601,0,24,ML
Education,Confidence value: 0.9724911,Music making,Confidence value: 0.022985585,0,28,ML
Personal life,Confidence value: 0.99988604,Education,Confidence value: 0.000113904185,0,30,ML
