thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95651513,Personal life,Confidence value: 0.043434583,0,0,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.350424e-07,0,2,ML
Business meeting,Confidence value: 0.87830985,Personal life,Confidence value: 0.1203091,1,2,ML
Music making,Confidence value: 0.914201,Coincidence,Confidence value: 0.08575793,2,2,ML
Business meeting,Confidence value: 0.9864136,Music making,Confidence value: 0.013560379,1,3,ML
Music making,Confidence value: 0.9999969,Public celebration,Confidence value: 3.034087e-06,2,3,ML
Business meeting,Confidence value: 0.41591817,Personal life,Confidence value: 0.36032414,4,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.2815258e-08,5,3,ML
Personal life,Confidence value: 0.51403713,Music making,Confidence value: 0.32566434,6,3,ML
Music making,Confidence value: 0.8125258,Business meeting,Confidence value: 0.18544175,0,13,ML
Music making,Confidence value: 0.84993786,Coincidence,Confidence value: 0.091430746,0,14,ML
Music making,Confidence value: 0.97911215,Coincidence,Confidence value: 0.020775625,0,17,ML
Music making,Confidence value: 0.9986432,Coincidence,Confidence value: 0.0009824468,0,18,ML
Personal life,Confidence value: 0.87607545,Music making,Confidence value: 0.123899974,0,20,ML
Music making,Confidence value: 0.6544441,Personal life,Confidence value: 0.34383672,0,22,ML
