thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8749265,Coincidence,Confidence value: 0.111449815,1,0,ML
Music making,Confidence value: 0.87320346,Business meeting,Confidence value: 0.08226231,2,0,ML
Coincidence,Confidence value: 0.99996424,Education,Confidence value: 3.576748e-05,0,2,ML
Education,Confidence value: 0.6267313,Music making,Confidence value: 0.22003345,0,3,ML
Business meeting,Confidence value: 0.96879077,Education,Confidence value: 0.031180577,0,4,ML
Coincidence,Confidence value: 0.6814161,Education,Confidence value: 0.31390375,0,5,ML
Music making,Public celebration,Badger's performances and sculpture showcase his involvement in music making.,The sculpture was created to celebrate John Lennon's 70th birthday.,1,5,LLM
Business meeting,Confidence value: 0.9354304,Music making,Confidence value: 0.060066976,0,6,ML
Education,Confidence value: 0.97689646,Business meeting,Confidence value: 0.013341912,1,6,ML
Education,Confidence value: 0.9404149,Coincidence,Confidence value: 0.054418147,0,8,ML
Personal life,Confidence value: 0.99811435,Public celebration,Confidence value: 0.0018847955,1,8,ML
Music making,Confidence value: 0.9949567,Personal life,Confidence value: 0.0040327404,0,13,ML
Music making,Confidence value: 0.9879175,Personal life,Confidence value: 0.0119692115,0,14,ML
Personal life,Confidence value: 0.5553087,Music making,Confidence value: 0.439535,0,16,ML
Music making,Confidence value: 0.9978592,Personal life,Confidence value: 0.0015387998,0,17,ML
Coincidence,Confidence value: 0.99545586,Personal life,Confidence value: 0.0025648426,0,18,ML
Coincidence,Confidence value: 0.99913603,Public celebration,Confidence value: 0.0008521363,0,19,ML
Coincidence,Confidence value: 0.89898133,Personal life,Confidence value: 0.086309396,0,20,ML
Personal life,Confidence value: 0.9536237,Public celebration,Confidence value: 0.026598206,0,21,ML
Business meeting,Confidence value: 0.4887102,Music making,Confidence value: 0.3371279,0,22,ML
Business meeting,Confidence value: 0.686605,Music making,Confidence value: 0.31318223,1,25,ML
Education,Confidence value: 0.9948775,Music making,Confidence value: 0.0029139493,0,30,ML
Personal life,Confidence value: 0.99955386,Music making,Confidence value: 0.0004455529,0,31,ML
Music making,Confidence value: 0.99947196,Personal life,Confidence value: 0.00043023226,0,32,ML
Music making,Confidence value: 0.59088796,Public celebration,Confidence value: 0.2731172,0,33,ML
Music making,Confidence value: 0.9939592,Personal life,Confidence value: 0.002957384,0,34,ML
Public celebration,Confidence value: 0.99987423,Coincidence,Confidence value: 0.000119311786,0,49,ML
Education,Confidence value: 0.99720436,Personal life,Confidence value: 0.0022843634,0,59,ML
Education,Confidence value: 0.9894253,Coincidence,Confidence value: 0.010510238,0,65,ML
