thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51615095,Public celebration,Confidence value: 0.3077843,0,0,ML
Music making,Confidence value: 0.67079043,Personal life,Confidence value: 0.20280284,1,2,ML
Education,Confidence value: 0.8732625,Personal life,Confidence value: 0.07237335,0,5,ML
Coincidence,Confidence value: 0.8505944,Music making,Confidence value: 0.13598314,0,6,ML
Music making,Confidence value: 0.5656517,Personal life,Confidence value: 0.41109595,2,6,ML
Music making,Personal life,Collaborating with Larry Henley,Traveling to Atlanta and Nashville,3,6,LLM
Music making,Confidence value: 0.9994229,Business meeting,Confidence value: 0.00038171248,4,6,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 3.0602587e-07,0,8,ML
Business meeting,Confidence value: 0.99985087,Music making,Confidence value: 0.00013939259,1,8,ML
Coincidence,Confidence value: 0.99796665,Music making,Confidence value: 0.001793446,2,8,ML
Business meeting,Confidence value: 0.9245027,Music making,Confidence value: 0.07548194,5,8,ML
Personal life,Confidence value: 0.91565496,Music making,Confidence value: 0.057303607,8,8,ML
Music making,Confidence value: 0.99874866,Public celebration,Confidence value: 0.0011461388,11,8,ML
Public celebration,Confidence value: 0.99495417,Music making,Confidence value: 0.0037835324,0,9,ML
Public celebration,Confidence value: 0.85484815,Business meeting,Confidence value: 0.09634667,1,9,ML
Music making,Confidence value: 0.99904186,Business meeting,Confidence value: 0.00094286073,3,9,ML
Business meeting,Confidence value: 0.998528,Music making,Confidence value: 0.0014289297,0,11,ML
Public celebration,Confidence value: 0.8046957,Business meeting,Confidence value: 0.1074891,2,11,ML
Music making,Confidence value: 0.7801045,Coincidence,Confidence value: 0.21988745,3,11,ML
Music making,Confidence value: 0.9999757,Education,Confidence value: 2.4293939e-05,3,12,ML
Music making,Confidence value: 0.99296194,Business meeting,Confidence value: 0.0067483387,4,12,ML
Music making,Confidence value: 0.9347678,Coincidence,Confidence value: 0.02545896,1,13,ML
Music making,Confidence value: 0.981356,Personal life,Confidence value: 0.010547055,0,14,ML
Coincidence,Confidence value: 0.6547237,Music making,Confidence value: 0.3206929,1,14,ML
Coincidence,Confidence value: 0.8803946,Music making,Confidence value: 0.08947989,1,16,ML
Music making,Confidence value: 0.9837353,Coincidence,Confidence value: 0.016086644,0,17,ML
Music making,Confidence value: 0.99993587,Coincidence,Confidence value: 5.208468e-05,1,17,ML
Music making,Confidence value: 0.99718875,Coincidence,Confidence value: 0.0027039293,5,17,ML
Coincidence,Confidence value: 0.8731834,Education,Confidence value: 0.12548819,0,18,ML
Business meeting,Confidence value: 0.56505483,Music making,Confidence value: 0.42253625,1,18,ML
Music making,Confidence value: 0.9281154,Education,Confidence value: 0.07157163,2,18,ML
Business meeting,Confidence value: 0.93885833,Personal life,Confidence value: 0.029400969,0,19,ML
Business meeting,Confidence value: 0.99997294,Coincidence,Confidence value: 2.628613e-05,2,19,ML
Coincidence,Confidence value: 0.9996158,Music making,Confidence value: 0.0002542928,3,19,ML
Business meeting,Confidence value: 0.9648434,Personal life,Confidence value: 0.03433924,4,19,ML
Business meeting,Confidence value: 0.99947566,Coincidence,Confidence value: 0.00050833414,0,20,ML
Music making,Confidence value: 0.973133,Coincidence,Confidence value: 0.025894927,1,20,ML
Business meeting,Confidence value: 0.99766797,Music making,Confidence value: 0.0018153373,2,20,ML
Music making,Confidence value: 0.8929616,Business meeting,Confidence value: 0.10036945,0,23,ML
Music making,Confidence value: 0.68867236,Business meeting,Confidence value: 0.27350557,0,24,ML
Music making,Confidence value: 0.51159054,Business meeting,Confidence value: 0.48828316,0,26,ML
Personal life,Confidence value: 0.35107818,Music making,Confidence value: 0.3330059,0,32,ML
Personal life,Confidence value: 0.96604955,Public celebration,Confidence value: 0.03282991,0,36,ML
Music making,Confidence value: 0.9414936,Personal life,Confidence value: 0.050001033,0,43,ML
Music making,Confidence value: 0.65253556,Coincidence,Confidence value: 0.28749767,0,47,ML
Public celebration,Confidence value: 0.86401993,Personal life,Confidence value: 0.12835655,0,50,ML
Music making,Confidence value: 0.9701404,Business meeting,Confidence value: 0.018000806,0,55,ML
Music making,Confidence value: 0.9986376,Personal life,Confidence value: 0.0006272382,0,56,ML
Music making,Confidence value: 0.9211861,Business meeting,Confidence value: 0.0630411,0,58,ML
Music making,Confidence value: 0.58441406,Coincidence,Confidence value: 0.40830043,0,59,ML
