thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,ASAP Twelvyy is a rapper,"He is from Harlem, New York City",0,0,LLM
Music making,Confidence value: 0.99948347,Education,Confidence value: 0.00029788824,2,0,ML
Personal life,Confidence value: 0.98689526,Public celebration,Confidence value: 0.013102984,0,2,ML
Coincidence,Confidence value: 0.6504048,Education,Confidence value: 0.27706644,1,2,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 7.1333045e-07,6,2,ML
Coincidence,Confidence value: 0.9995254,Business meeting,Confidence value: 0.0003272539,7,2,ML
Personal life,Confidence value: 0.96885484,Coincidence,Confidence value: 0.030342013,8,2,ML
Coincidence,Confidence value: 0.9478105,Business meeting,Confidence value: 0.04717035,0,5,ML
Business meeting,Confidence value: 0.99005765,Music making,Confidence value: 0.009316297,3,5,ML
Business meeting,Confidence value: 0.9944324,Music making,Confidence value: 0.0052770176,5,5,ML
Business meeting,Confidence value: 0.94573736,Coincidence,Confidence value: 0.053615883,6,5,ML
Coincidence,Confidence value: 0.7808216,Music making,Confidence value: 0.2174345,9,5,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 2.0153311e-06,16,5,ML
Coincidence,Confidence value: 0.99753964,Business meeting,Confidence value: 0.001698908,0,7,ML
Coincidence,Confidence value: 0.9989279,Education,Confidence value: 0.0010638821,1,7,ML
Music making,Confidence value: 0.99835974,Business meeting,Confidence value: 0.0016283932,0,8,ML
Education,Confidence value: 0.96597654,Business meeting,Confidence value: 0.032461386,1,8,ML
Business meeting,Confidence value: 0.883679,Coincidence,Confidence value: 0.10698799,2,8,ML
Coincidence,Confidence value: 0.6833994,Business meeting,Confidence value: 0.24364826,5,8,ML
Business meeting,Confidence value: 0.97560215,Coincidence,Confidence value: 0.014930592,7,8,ML
Business meeting,Confidence value: 0.9738245,Music making,Confidence value: 0.014983792,8,8,ML
Business meeting,Confidence value: 0.9946898,Public celebration,Confidence value: 0.0028955566,10,8,ML
Business meeting,Confidence value: 0.9999763,Public celebration,Confidence value: 1.6940012e-05,0,10,ML
