thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Schnitter is a jazz tenor saxophonist,"He was born in Newark, New Jersey",0,0,LLM
Music making,Personal life,David Schnitter is a jazz tenor saxophonist.,He started playing clarinet as a youth.,1,0,LLM
Music making,Personal life,Involvement in jazz music,Relocation and career progression,2,0,LLM
Music making,Confidence value: 0.99989915,Business meeting,Confidence value: 8.877491e-05,3,0,ML
Music making,Confidence value: 0.99153686,Personal life,Confidence value: 0.008154844,4,0,ML
Music making,Confidence value: 0.7186481,Coincidence,Confidence value: 0.2806034,5,0,ML
Business meeting,Confidence value: 0.98584276,Education,Confidence value: 0.014143736,6,0,ML
Music making,Confidence value: 0.76415026,Personal life,Confidence value: 0.20358656,0,17,ML
Music making,Confidence value: 0.99973136,Education,Confidence value: 0.00024560982,0,18,ML
Music making,Confidence value: 0.97075874,Personal life,Confidence value: 0.026495349,0,19,ML
