thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999665,Music making,Confidence value: 2.5056588e-05,0,0,ML
Personal life,Confidence value: 0.99999106,Education,Confidence value: 8.491197e-06,0,2,ML
Personal life,Confidence value: 0.8917214,Business meeting,Confidence value: 0.040621348,3,2,ML
Music making,Confidence value: 0.9413705,Business meeting,Confidence value: 0.039603867,4,2,ML
Music making,Confidence value: 0.87199014,Personal life,Confidence value: 0.1274377,0,3,ML
Personal life,Confidence value: 0.96434957,Public celebration,Confidence value: 0.033646654,2,3,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 7.911262e-06,3,3,ML
Music making,Confidence value: 0.9973788,Business meeting,Confidence value: 0.0026209266,4,3,ML
Personal life,Confidence value: 0.99930966,Education,Confidence value: 0.00047444933,5,3,ML
Public celebration,Confidence value: 0.92322916,Personal life,Confidence value: 0.04012183,0,4,ML
Personal life,Confidence value: 0.65735126,Coincidence,Confidence value: 0.34169978,0,7,ML
Personal life,Confidence value: 0.7472583,Music making,Confidence value: 0.25273767,0,10,ML
