thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999974,Music making,Confidence value: 2.1929816e-05,0,0,ML
Public celebration,Confidence value: 0.9773766,Music making,Confidence value: 0.022387417,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.5606395e-10,0,2,ML
Music making,Personal life,The sentence is about the person's involvement in music and DJing.,The sentence also mentions the person's personal life and relocation to a new city.,4,2,LLM
Education,Confidence value: 0.99989665,Music making,Confidence value: 4.3847936e-05,8,2,ML
Education,Confidence value: 0.99996984,Coincidence,Confidence value: 2.9668683e-05,9,2,ML
Public celebration,Confidence value: 0.99289364,Coincidence,Confidence value: 0.0036558614,10,2,ML
Coincidence,Confidence value: 0.9554619,Education,Confidence value: 0.027944349,2,4,ML
Music making,Confidence value: 0.9992656,Public celebration,Confidence value: 0.0004192294,5,4,ML
Personal life,Confidence value: 0.8770709,Business meeting,Confidence value: 0.077477574,7,4,ML
Personal life,Confidence value: 0.9100972,Music making,Confidence value: 0.06563452,0,5,ML
Personal life,Confidence value: 0.89499724,Music making,Confidence value: 0.057164427,2,5,ML
Education,Confidence value: 0.9657589,Personal life,Confidence value: 0.024085581,4,5,ML
Education,Confidence value: 0.9988305,Business meeting,Confidence value: 0.0011538018,5,5,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.9482924e-07,1,7,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1269899e-06,2,7,ML
Personal life,Confidence value: 0.92962915,Coincidence,Confidence value: 0.06321539,0,9,ML
Public celebration,Confidence value: 0.52700955,Personal life,Confidence value: 0.4727271,3,9,ML
Music making,Personal life,Involvement of a rapper and a song,Relationship between friends and drug history,4,9,LLM
Public celebration,Confidence value: 0.9950831,Coincidence,Confidence value: 0.00407723,5,9,ML
Coincidence,Confidence value: 0.5993291,Public celebration,Confidence value: 0.4005539,8,9,ML
Music making,Confidence value: 0.9777583,Personal life,Confidence value: 0.02163772,0,10,ML
Business meeting,Confidence value: 0.6656522,Personal life,Confidence value: 0.1660839,1,10,ML
Coincidence,Confidence value: 0.883862,Music making,Confidence value: 0.1026979,7,10,ML
Coincidence,Confidence value: 0.99473983,Personal life,Confidence value: 0.0035605934,9,10,ML
Coincidence,Personal life,Unfortunate event,Individuals involved,0,11,LLM
Coincidence,Confidence value: 0.8608594,Education,Confidence value: 0.13814001,2,11,ML
Crime,Personal conflict,Related to criminal activity,Involves a personal dispute,3,11,LLM
Coincidence,Confidence value: 0.5161636,Personal life,Confidence value: 0.38948408,5,11,ML
