thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99985635,Public celebration,Confidence value: 0.00014213697,1,0,ML
Music making,Confidence value: 0.8945324,Public celebration,Confidence value: 0.10355146,2,0,ML
Business meeting,Confidence value: 0.5916144,Public celebration,Confidence value: 0.39873496,3,0,ML
Business meeting,Confidence value: 0.8708338,Music making,Confidence value: 0.094293706,5,0,ML
Business meeting,Confidence value: 0.8752934,Music making,Confidence value: 0.123501435,3,2,ML
Business meeting,Confidence value: 0.9984701,Coincidence,Confidence value: 0.0007625893,4,2,ML
Education,Confidence value: 0.738007,Music making,Confidence value: 0.1336663,1,3,ML
Education,Confidence value: 0.6693118,Business meeting,Confidence value: 0.32455903,2,3,ML
Business meeting,Confidence value: 0.95985776,Music making,Confidence value: 0.023595857,4,3,ML
Music making,Confidence value: 0.9992725,Business meeting,Confidence value: 0.00045535972,0,5,ML
Business meeting,Confidence value: 0.87607515,Music making,Confidence value: 0.1007457,1,5,ML
Music making,Public celebration,Creating and producing music,Achievement and recognition in the music industry,2,5,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3883204e-07,0,14,ML
Education,Confidence value: 0.96185833,Business meeting,Confidence value: 0.037486874,1,16,ML
Business meeting,Confidence value: 0.69258755,Music making,Confidence value: 0.2622297,2,18,ML
Business meeting,Confidence value: 0.99998796,Public celebration,Confidence value: 1.16623505e-05,1,19,ML
Education,Confidence value: 0.5351534,Personal life,Confidence value: 0.46454245,1,22,ML
Business meeting,Confidence value: 0.99954104,Music making,Confidence value: 0.00040384912,0,28,ML
Music making,Confidence value: 0.99598974,Business meeting,Confidence value: 0.0019146741,0,31,ML
Public celebration,Confidence value: 0.55517316,Business meeting,Confidence value: 0.43637902,1,31,ML
Personal life,Confidence value: 0.8736064,Coincidence,Confidence value: 0.08154215,0,33,ML
